CD,AvgAge,ComplaintCount,name,FIPS
101,287.91,15,"CD101, Manhattan",21
102,218.92,18,"CD102, Manhattan",22
103,327.87,25,"CD103, Manhattan",43
104,317.98,13,"CD104, Manhattan",38
105,141.02,36,"CD105, Manhattan",39
106,195.48,15,"CD106, Manhattan",44
107,185.83,22,"CD107, Manhattan",58
108,239.6,34,"CD108, Manhattan",37
109,287.45,7,"CD109, Manhattan",36
110,306.74,12,"CD110, Manhattan",24
111,317.48,8,"CD111, Manhattan",56
112,335.61,20,"CD112, Manhattan",25
201,225.62,25,"CD201, Bronx",57
202,421.94,10,"CD202, Bronx",2
203,179.75,9,"CD203, Bronx",6
204,444.95,18,"CD204, Bronx",23
205,264.73,23,"CD205, Bronx",33
206,207.46,12,"CD206, Bronx",52
207,167.71,19,"CD207, Bronx",42
208,87.43,7,"CD208, Bronx",14
209,191.62,15,"CD209, Bronx",10
210,176.36,25,"CD210, Bronx",59
211,49.5,10,"CD211, Bronx",49
212,205.51,9,"CD212, Bronx",50
301,236.02,45,"CD301, Brooklyn",7
302,186.91,38,"CD302, Brooklyn",15
303,335.08,29,"CD303, Brooklyn",40
304,342.01,26,"CD304, Brooklyn",9
305,206.49,9,"CD305, Brooklyn",45
306,343.02,29,"CD306, Brooklyn",3
307,466.25,9,"CD307, Brooklyn",26
308,379.15,26,"CD308, Brooklyn",16
309,237.4,9,"CD309, Brooklyn",47
310,342.82,14,"CD310, Brooklyn",27
311,120.58,107,"CD311, Brooklyn",1
312,230.99,23,"CD312, Brooklyn",28
313,264.04,20,"CD313, Brooklyn",19
314,629.77,15,"CD314, Brooklyn",13
315,229.25,52,"CD315, Brooklyn",20
316,368.14,21,"CD316, Brooklyn",41
317,299.24,18,"CD317, Brooklyn",48
318,202.82,42,"CD318, Brooklyn",35
401,439.41,67,"CD401, Queens",31
402,371.15,42,"CD402, Queens",32
403,416.01,53,"CD403, Queens",11
404,265.36,73,"CD404, Queens",12
405,261.39,82,"CD405, Queens",29
406,268.12,10,"CD406, Queens",30
407,238.06,108,"CD407, Queens",18
408,205.02,58,"CD408, Queens",4
409,288.58,48,"CD409, Queens",46
410,291.22,37,"CD410, Queens",51
411,129.69,60,"CD411, Queens",5
412,186.69,98,"CD412, Queens",8
413,248.71,69,"CD413, Queens",55
414,230.47,52,"CD414, Queens",17
501,338.24,63,"CD501, Staten Island",53
502,288.38,34,"CD502, Staten Island",54
503,124.18,50,"CD503, Staten Island",34
