CD,AvgAge,ComplaintCount,name,FIPS
101,313.0,17,"CD101, Manhattan",21
102,225.65,25,"CD102, Manhattan",22
103,427.69,23,"CD103, Manhattan",43
104,322.19,16,"CD104, Manhattan",38
105,186.98,32,"CD105, Manhattan",39
106,231.92,16,"CD106, Manhattan",44
107,251.94,22,"CD107, Manhattan",58
108,281.08,37,"CD108, Manhattan",37
109,238.68,11,"CD109, Manhattan",36
110,240.3,21,"CD110, Manhattan",24
111,324.36,9,"CD111, Manhattan",56
112,319.52,27,"CD112, Manhattan",25
201,295.34,22,"CD201, Bronx",57
202,230.78,18,"CD202, Bronx",2
203,144.88,16,"CD203, Bronx",6
204,440.15,22,"CD204, Bronx",23
205,288.52,27,"CD205, Bronx",33
206,350.88,7,"CD206, Bronx",52
207,190.64,23,"CD207, Bronx",42
208,112.69,7,"CD208, Bronx",14
209,133.47,28,"CD209, Bronx",10
210,144.65,36,"CD210, Bronx",59
211,32.01,15,"CD211, Bronx",49
212,128.66,19,"CD212, Bronx",50
301,185.84,73,"CD301, Brooklyn",7
302,181.12,49,"CD302, Brooklyn",15
303,471.59,23,"CD303, Brooklyn",40
304,445.67,23,"CD304, Brooklyn",9
305,201.23,13,"CD305, Brooklyn",45
306,316.31,38,"CD306, Brooklyn",3
307,357.63,14,"CD307, Brooklyn",26
308,548.54,22,"CD308, Brooklyn",16
309,193.98,15,"CD309, Brooklyn",47
310,404.02,14,"CD310, Brooklyn",27
311,160.94,22,"CD311, Brooklyn",1
312,180.03,32,"CD312, Brooklyn",28
313,369.75,16,"CD313, Brooklyn",19
314,351.96,27,"CD314, Brooklyn",13
315,266.31,40,"CD315, Brooklyn",20
316,581.26,15,"CD316, Brooklyn",41
317,419.74,15,"CD317, Brooklyn",48
318,284.14,21,"CD318, Brooklyn",35
401,350.37,100,"CD401, Queens",31
402,380.61,49,"CD402, Queens",32
403,454.24,52,"CD403, Queens",11
404,285.65,63,"CD404, Queens",12
405,272.98,74,"CD405, Queens",29
406,177.2,22,"CD406, Queens",30
407,254.55,99,"CD407, Queens",18
408,270.57,38,"CD408, Queens",4
409,199.95,78,"CD409, Queens",46
410,199.76,62,"CD410, Queens",51
411,131.41,40,"CD411, Queens",5
412,174.38,89,"CD412, Queens",8
413,256.71,72,"CD413, Queens",55
414,317.65,36,"CD414, Queens",17
501,310.15,94,"CD501, Staten Island",53
502,255.17,56,"CD502, Staten Island",54
503,163.16,77,"CD503, Staten Island",34
