CD,AvgAge,ComplaintCount,name,FIPS
101,298.03,14,"CD101, Manhattan",21
102,173.24,21,"CD102, Manhattan",22
103,228.31,35,"CD103, Manhattan",43
104,171.42,24,"CD104, Manhattan",38
105,98.97,46,"CD105, Manhattan",39
106,226.44,12,"CD106, Manhattan",44
107,150.33,25,"CD107, Manhattan",58
108,210.5,36,"CD108, Manhattan",37
109,197.0,10,"CD109, Manhattan",36
110,210.16,17,"CD110, Manhattan",24
111,245.07,10,"CD111, Manhattan",56
112,265.23,24,"CD112, Manhattan",25
201,216.43,25,"CD201, Bronx",57
202,400.18,10,"CD202, Bronx",2
203,178.25,8,"CD203, Bronx",6
204,295.83,26,"CD204, Bronx",23
205,210.42,27,"CD205, Bronx",33
206,249.48,9,"CD206, Bronx",52
207,159.36,20,"CD207, Bronx",42
208,90.89,9,"CD208, Bronx",14
209,264.58,11,"CD209, Bronx",10
210,167.68,24,"CD210, Bronx",59
211,56.06,9,"CD211, Bronx",49
212,90.07,20,"CD212, Bronx",50
301,193.68,52,"CD301, Brooklyn",7
302,151.61,43,"CD302, Brooklyn",15
303,224.24,43,"CD303, Brooklyn",40
304,233.17,38,"CD304, Brooklyn",9
305,135.27,15,"CD305, Brooklyn",45
306,212.21,45,"CD306, Brooklyn",3
307,317.35,13,"CD307, Brooklyn",26
308,310.72,33,"CD308, Brooklyn",16
309,142.41,14,"CD309, Brooklyn",47
310,220.13,21,"CD310, Brooklyn",27
311,101.62,110,"CD311, Brooklyn",1
312,108.64,58,"CD312, Brooklyn",28
313,256.8,20,"CD313, Brooklyn",19
314,486.59,19,"CD314, Brooklyn",13
315,161.7,71,"CD315, Brooklyn",20
316,236.92,32,"CD316, Brooklyn",41
317,189.86,29,"CD317, Brooklyn",48
318,169.26,53,"CD318, Brooklyn",35
401,295.06,110,"CD401, Queens",31
402,286.13,58,"CD402, Queens",32
403,322.74,72,"CD403, Queens",11
404,229.62,82,"CD404, Queens",12
405,235.8,100,"CD405, Queens",29
406,187.35,25,"CD406, Queens",30
407,193.47,135,"CD407, Queens",18
408,197.59,71,"CD408, Queens",4
409,187.6,89,"CD409, Queens",46
410,221.44,52,"CD410, Queens",51
411,138.74,64,"CD411, Queens",5
412,164.04,123,"CD412, Queens",8
413,215.86,80,"CD413, Queens",55
414,169.17,68,"CD414, Queens",17
501,308.14,65,"CD501, Staten Island",53
502,235.11,39,"CD502, Staten Island",54
503,118.38,44,"CD503, Staten Island",34
