CD,AvgAge,ComplaintCount,name,FIPS
101,209.44,20,"CD101, Manhattan",21
102,121.39,29,"CD102, Manhattan",22
103,192.13,40,"CD103, Manhattan",43
104,156.58,26,"CD104, Manhattan",38
105,99.08,41,"CD105, Manhattan",39
106,142.27,18,"CD106, Manhattan",44
107,141.14,25,"CD107, Manhattan",58
108,181.86,39,"CD108, Manhattan",37
109,166.71,12,"CD109, Manhattan",36
110,187.3,18,"CD110, Manhattan",24
111,157.0,16,"CD111, Manhattan",56
112,241.56,25,"CD112, Manhattan",25
201,182.07,28,"CD201, Bronx",57
202,384.54,10,"CD202, Bronx",2
203,125.86,11,"CD203, Bronx",6
204,365.26,21,"CD204, Bronx",23
205,216.09,27,"CD205, Bronx",33
206,255.75,10,"CD206, Bronx",52
207,155.9,19,"CD207, Bronx",42
208,89.57,11,"CD208, Bronx",14
209,347.06,8,"CD209, Bronx",10
210,132.78,34,"CD210, Bronx",59
211,43.61,16,"CD211, Bronx",49
212,97.5,18,"CD212, Bronx",50
301,167.56,61,"CD301, Brooklyn",7
302,150.2,41,"CD302, Brooklyn",15
303,237.64,45,"CD303, Brooklyn",40
304,300.76,30,"CD304, Brooklyn",9
305,97.02,25,"CD305, Brooklyn",45
306,274.54,34,"CD306, Brooklyn",3
307,288.95,14,"CD307, Brooklyn",26
308,283.18,36,"CD308, Brooklyn",16
309,186.01,13,"CD309, Brooklyn",47
310,223.33,21,"CD310, Brooklyn",27
311,97.78,117,"CD311, Brooklyn",1
312,108.43,73,"CD312, Brooklyn",28
313,283.2,19,"CD313, Brooklyn",19
314,453.75,22,"CD314, Brooklyn",13
315,164.89,68,"CD315, Brooklyn",20
316,226.14,32,"CD316, Brooklyn",41
317,215.4,25,"CD317, Brooklyn",48
318,138.22,77,"CD318, Brooklyn",35
401,305.98,110,"CD401, Queens",31
402,299.77,60,"CD402, Queens",32
403,319.76,77,"CD403, Queens",11
404,220.11,89,"CD404, Queens",12
405,255.11,89,"CD405, Queens",29
406,201.11,24,"CD406, Queens",30
407,216.77,129,"CD407, Queens",18
408,204.32,65,"CD408, Queens",4
409,180.91,93,"CD409, Queens",46
410,225.69,50,"CD410, Queens",51
411,177.21,79,"CD411, Queens",5
412,181.3,135,"CD412, Queens",8
413,211.78,81,"CD413, Queens",55
414,290.77,41,"CD414, Queens",17
501,324.11,59,"CD501, Staten Island",53
502,278.95,31,"CD502, Staten Island",54
503,110.16,42,"CD503, Staten Island",34
