CD,AvgAge,ComplaintCount,name,FIPS
101,381.22,13,"CD101, Manhattan",21
102,302.26,20,"CD102, Manhattan",22
103,395.86,26,"CD103, Manhattan",43
104,506.94,10,"CD104, Manhattan",38
105,269.28,24,"CD105, Manhattan",39
106,234.2,17,"CD106, Manhattan",44
107,210.73,28,"CD107, Manhattan",58
108,383.06,28,"CD108, Manhattan",37
109,282.61,10,"CD109, Manhattan",36
110,393.44,12,"CD110, Manhattan",24
111,318.47,9,"CD111, Manhattan",56
112,418.14,22,"CD112, Manhattan",25
201,436.75,14,"CD201, Bronx",57
202,296.39,15,"CD202, Bronx",2
203,170.23,15,"CD203, Bronx",6
204,375.14,28,"CD204, Bronx",23
205,290.66,29,"CD205, Bronx",33
206,166.56,16,"CD206, Bronx",52
207,209.53,24,"CD207, Bronx",42
208,93.98,10,"CD208, Bronx",14
209,139.55,31,"CD209, Bronx",10
210,132.79,46,"CD210, Bronx",59
211,45.27,21,"CD211, Bronx",49
212,139.46,21,"CD212, Bronx",50
301,386.62,36,"CD301, Brooklyn",7
302,279.48,34,"CD302, Brooklyn",15
303,404.11,28,"CD303, Brooklyn",40
304,502.29,21,"CD304, Brooklyn",9
305,180.29,16,"CD305, Brooklyn",45
306,299.03,43,"CD306, Brooklyn",3
307,238.06,22,"CD307, Brooklyn",26
308,531.05,24,"CD308, Brooklyn",16
309,227.36,14,"CD309, Brooklyn",47
310,284.36,22,"CD310, Brooklyn",27
311,101.71,42,"CD311, Brooklyn",1
312,188.92,34,"CD312, Brooklyn",28
313,343.93,18,"CD313, Brooklyn",19
314,343.63,30,"CD314, Brooklyn",13
315,288.49,39,"CD315, Brooklyn",20
316,701.66,13,"CD316, Brooklyn",41
317,317.46,20,"CD317, Brooklyn",48
318,844.75,7,"CD318, Brooklyn",35
401,359.6,106,"CD401, Queens",31
402,365.72,53,"CD402, Queens",32
403,474.49,51,"CD403, Queens",11
404,270.75,70,"CD404, Queens",12
405,254.78,87,"CD405, Queens",29
406,195.63,23,"CD406, Queens",30
407,277.21,96,"CD407, Queens",18
408,259.98,43,"CD408, Queens",4
409,189.82,91,"CD409, Queens",46
410,206.0,65,"CD410, Queens",51
411,145.26,40,"CD411, Queens",5
412,192.04,90,"CD412, Queens",8
413,241.56,86,"CD413, Queens",55
414,288.13,43,"CD414, Queens",17
501,321.07,99,"CD501, Staten Island",53
502,280.98,54,"CD502, Staten Island",54
503,179.22,81,"CD503, Staten Island",34
