CD,AvgAge,ComplaintCount,name,FIPS
101,420.18,12,"CD101, Manhattan",21
102,316.77,19,"CD102, Manhattan",22
103,380.02,27,"CD103, Manhattan",43
104,429.99,12,"CD104, Manhattan",38
105,257.64,25,"CD105, Manhattan",39
106,220.02,18,"CD106, Manhattan",44
107,205.78,29,"CD107, Manhattan",58
108,356.66,30,"CD108, Manhattan",37
109,256.42,11,"CD109, Manhattan",36
110,392.08,12,"CD110, Manhattan",24
111,317.11,9,"CD111, Manhattan",56
112,416.99,22,"CD112, Manhattan",25
201,435.39,14,"CD201, Bronx",57
202,295.03,15,"CD202, Bronx",2
203,168.87,15,"CD203, Bronx",6
204,373.78,28,"CD204, Bronx",23
205,289.3,29,"CD205, Bronx",33
206,176.26,15,"CD206, Bronx",52
207,227.15,22,"CD207, Bronx",42
208,92.62,10,"CD208, Bronx",14
209,142.82,30,"CD209, Bronx",10
210,127.23,48,"CD210, Bronx",59
211,43.91,21,"CD211, Bronx",49
212,138.1,21,"CD212, Bronx",50
301,374.96,37,"CD301, Brooklyn",7
302,270.21,35,"CD302, Brooklyn",15
303,363.93,31,"CD303, Brooklyn",40
304,500.93,21,"CD304, Brooklyn",9
305,150.82,19,"CD305, Brooklyn",45
306,304.77,42,"CD306, Brooklyn",3
307,227.0,23,"CD307, Brooklyn",26
308,529.69,24,"CD308, Brooklyn",16
309,215.88,15,"CD309, Brooklyn",47
310,283.0,22,"CD310, Brooklyn",27
311,100.4,42,"CD311, Brooklyn",1
312,187.56,34,"CD312, Brooklyn",28
313,342.57,18,"CD313, Brooklyn",19
314,303.44,34,"CD314, Brooklyn",13
315,302.69,37,"CD315, Brooklyn",20
316,700.3,13,"CD316, Brooklyn",41
317,316.1,20,"CD317, Brooklyn",48
318,843.39,7,"CD318, Brooklyn",35
401,358.24,106,"CD401, Queens",31
402,371.38,52,"CD402, Queens",32
403,464.79,52,"CD403, Queens",11
404,273.3,69,"CD404, Queens",12
405,250.67,88,"CD405, Queens",29
406,195.28,23,"CD406, Queens",30
407,281.74,94,"CD407, Queens",18
408,258.62,43,"CD408, Queens",4
409,193.31,90,"CD409, Queens",46
410,209.48,64,"CD410, Queens",51
411,143.91,40,"CD411, Queens",5
412,191.53,90,"CD412, Queens",8
413,248.88,83,"CD413, Queens",55
414,300.79,41,"CD414, Queens",17
501,322.98,98,"CD501, Staten Island",53
502,274.57,55,"CD502, Staten Island",54
503,180.09,80,"CD503, Staten Island",34
