CD,AvgAge,ComplaintCount,name,FIPS
101,279.16,15,"CD101, Manhattan",21
102,172.78,21,"CD102, Manhattan",22
103,232.28,34,"CD103, Manhattan",43
104,213.52,19,"CD104, Manhattan",38
105,108.65,41,"CD105, Manhattan",39
106,207.03,13,"CD106, Manhattan",44
107,160.78,23,"CD107, Manhattan",58
108,213.77,35,"CD108, Manhattan",37
109,216.01,9,"CD109, Manhattan",36
110,220.41,16,"CD110, Manhattan",24
111,191.76,13,"CD111, Manhattan",56
112,252.8,25,"CD112, Manhattan",25
201,207.27,26,"CD201, Bronx",57
202,397.46,10,"CD202, Bronx",2
203,175.53,8,"CD203, Bronx",6
204,304.61,26,"CD204, Bronx",23
205,227.75,27,"CD205, Bronx",33
206,244.37,11,"CD206, Bronx",52
207,164.95,19,"CD207, Bronx",42
208,102.82,10,"CD208, Bronx",14
209,288.05,10,"CD209, Bronx",10
210,165.05,29,"CD210, Bronx",59
211,54.63,9,"CD211, Bronx",49
212,146.94,12,"CD212, Bronx",50
301,185.99,54,"CD301, Brooklyn",7
302,145.54,44,"CD302, Brooklyn",15
303,209.06,48,"CD303, Brooklyn",40
304,211.93,44,"CD304, Brooklyn",9
305,110.6,20,"CD305, Brooklyn",45
306,205.03,46,"CD306, Brooklyn",3
307,255.89,16,"CD307, Brooklyn",26
308,308.0,33,"CD308, Brooklyn",16
309,187.43,11,"CD309, Brooklyn",47
310,228.38,20,"CD310, Brooklyn",27
311,103.88,108,"CD311, Brooklyn",1
312,97.72,72,"CD312, Brooklyn",28
313,219.75,24,"CD313, Brooklyn",19
314,483.87,19,"CD314, Brooklyn",13
315,159.02,71,"CD315, Brooklyn",20
316,241.86,31,"CD316, Brooklyn",41
317,186.75,30,"CD317, Brooklyn",48
318,161.18,57,"CD318, Brooklyn",35
401,295.04,109,"CD401, Queens",31
402,277.44,62,"CD402, Queens",32
403,314.68,75,"CD403, Queens",11
404,232.85,80,"CD404, Queens",12
405,248.46,95,"CD405, Queens",29
406,184.63,25,"CD406, Queens",30
407,192.64,136,"CD407, Queens",18
408,194.98,71,"CD408, Queens",4
409,187.2,88,"CD409, Queens",46
410,210.74,54,"CD410, Queens",51
411,150.4,69,"CD411, Queens",5
412,165.71,121,"CD412, Queens",8
413,210.55,81,"CD413, Queens",55
414,164.41,70,"CD414, Queens",17
501,310.22,64,"CD501, Staten Island",53
502,244.98,37,"CD502, Staten Island",54
503,115.66,44,"CD503, Staten Island",34
