CD,AvgAge,ComplaintCount,name,FIPS
101,417.8,12,"CD101, Manhattan",21
102,284.55,22,"CD102, Manhattan",22
103,364.5,29,"CD103, Manhattan",43
104,517.68,10,"CD104, Manhattan",38
105,232.44,29,"CD105, Manhattan",39
106,203.35,20,"CD106, Manhattan",44
107,281.98,22,"CD107, Manhattan",58
108,422.31,26,"CD108, Manhattan",37
109,398.38,7,"CD109, Manhattan",36
110,483.41,10,"CD110, Manhattan",24
111,369.07,8,"CD111, Manhattan",56
112,431.24,22,"CD112, Manhattan",25
201,372.16,17,"CD201, Bronx",57
202,312.03,15,"CD202, Bronx",2
203,181.47,15,"CD203, Bronx",6
204,416.6,26,"CD204, Bronx",23
205,203.21,43,"CD205, Bronx",33
206,226.95,12,"CD206, Bronx",52
207,199.16,27,"CD207, Bronx",42
208,142.41,7,"CD208, Bronx",14
209,126.78,36,"CD209, Bronx",10
210,135.14,48,"CD210, Bronx",59
211,55.08,21,"CD211, Bronx",49
212,143.61,21,"CD212, Bronx",50
301,286.93,50,"CD301, Brooklyn",7
302,259.56,38,"CD302, Brooklyn",15
303,386.44,30,"CD303, Brooklyn",40
304,402.06,27,"CD304, Brooklyn",9
305,138.57,23,"CD305, Brooklyn",45
306,324.33,41,"CD306, Brooklyn",3
307,206.8,27,"CD307, Brooklyn",26
308,454.03,29,"CD308, Brooklyn",16
309,392.45,8,"CD309, Brooklyn",47
310,221.88,30,"CD310, Brooklyn",27
311,103.29,46,"CD311, Brooklyn",1
312,146.78,48,"CD312, Brooklyn",28
313,355.26,18,"CD313, Brooklyn",19
314,409.98,24,"CD314, Brooklyn",13
315,253.68,47,"CD315, Brooklyn",20
316,666.16,14,"CD316, Brooklyn",41
317,452.15,14,"CD317, Brooklyn",48
318,323.82,19,"CD318, Brooklyn",35
401,358.13,111,"CD401, Queens",31
402,335.51,60,"CD402, Queens",32
403,430.91,58,"CD403, Queens",11
404,353.16,53,"CD404, Queens",12
405,253.86,89,"CD405, Queens",29
406,224.01,21,"CD406, Queens",30
407,300.48,93,"CD407, Queens",18
408,265.69,42,"CD408, Queens",4
409,186.25,98,"CD409, Queens",46
410,234.11,57,"CD410, Queens",51
411,180.27,28,"CD411, Queens",5
412,175.27,107,"CD412, Queens",8
413,248.07,87,"CD413, Queens",55
414,364.78,34,"CD414, Queens",17
501,308.18,104,"CD501, Staten Island",53
502,271.17,56,"CD502, Staten Island",54
503,179.94,81,"CD503, Staten Island",34
