CD,AvgAge,ComplaintCount,name,FIPS
101,340.89,16,"CD101, Manhattan",21
102,251.6,23,"CD102, Manhattan",22
103,476.84,21,"CD103, Manhattan",43
104,279.41,19,"CD104, Manhattan",38
105,230.95,27,"CD105, Manhattan",39
106,141.99,27,"CD106, Manhattan",44
107,281.25,20,"CD107, Manhattan",58
108,305.79,35,"CD108, Manhattan",37
109,247.77,11,"CD109, Manhattan",36
110,359.04,14,"CD110, Manhattan",24
111,309.1,9,"CD111, Manhattan",56
112,440.84,20,"CD112, Manhattan",25
201,324.29,20,"CD201, Bronx",57
202,223.54,19,"CD202, Bronx",2
203,161.16,14,"CD203, Bronx",6
204,412.93,24,"CD204, Bronx",23
205,288.08,28,"CD205, Bronx",33
206,483.21,5,"CD206, Bronx",52
207,227.22,20,"CD207, Bronx",42
208,108.04,8,"CD208, Bronx",14
209,145.02,27,"CD209, Bronx",10
210,158.52,34,"CD210, Bronx",59
211,35.13,18,"CD211, Bronx",49
212,129.59,19,"CD212, Bronx",50
301,305.83,44,"CD301, Brooklyn",7
302,369.78,24,"CD302, Brooklyn",15
303,578.0,19,"CD303, Brooklyn",40
304,542.46,19,"CD304, Brooklyn",9
305,159.32,17,"CD305, Brooklyn",45
306,369.12,33,"CD306, Brooklyn",3
307,339.77,15,"CD307, Brooklyn",26
308,512.8,24,"CD308, Brooklyn",16
309,181.16,17,"CD309, Brooklyn",47
310,307.15,19,"CD310, Brooklyn",27
311,131.16,27,"CD311, Brooklyn",1
312,239.98,24,"CD312, Brooklyn",28
313,430.49,14,"CD313, Brooklyn",19
314,348.86,28,"CD314, Brooklyn",13
315,304.68,35,"CD315, Brooklyn",20
316,554.37,16,"CD316, Brooklyn",41
317,379.68,17,"CD317, Brooklyn",48
318,394.45,15,"CD318, Brooklyn",35
401,335.56,107,"CD401, Queens",31
402,375.81,51,"CD402, Queens",32
403,455.7,53,"CD403, Queens",11
404,286.4,65,"CD404, Queens",12
405,266.15,77,"CD405, Queens",29
406,163.64,25,"CD406, Queens",30
407,260.29,97,"CD407, Queens",18
408,259.91,41,"CD408, Queens",4
409,186.83,86,"CD409, Queens",46
410,200.76,64,"CD410, Queens",51
411,131.36,39,"CD411, Queens",5
412,185.85,86,"CD412, Queens",8
413,248.54,77,"CD413, Queens",55
414,300.07,39,"CD414, Queens",17
501,331.65,90,"CD501, Staten Island",53
502,256.11,58,"CD502, Staten Island",54
503,170.69,77,"CD503, Staten Island",34
