CD,AvgAge,ComplaintCount,name,FIPS
101,321.79,14,"CD101, Manhattan",21
102,238.45,18,"CD102, Manhattan",22
103,365.07,23,"CD103, Manhattan",43
104,294.67,15,"CD104, Manhattan",38
105,175.95,28,"CD105, Manhattan",39
106,161.2,19,"CD106, Manhattan",44
107,211.96,20,"CD107, Manhattan",58
108,248.36,35,"CD108, Manhattan",37
109,309.89,7,"CD109, Manhattan",36
110,348.41,11,"CD110, Manhattan",24
111,367.49,7,"CD111, Manhattan",56
112,355.61,20,"CD112, Manhattan",25
201,374.63,15,"CD201, Bronx",57
202,484.76,9,"CD202, Bronx",2
203,204.43,8,"CD203, Bronx",6
204,485.48,17,"CD204, Bronx",23
205,329.8,19,"CD205, Bronx",33
206,329.22,7,"CD206, Bronx",52
207,228.77,14,"CD207, Bronx",42
208,91.31,7,"CD208, Bronx",14
209,314.39,9,"CD209, Bronx",10
210,203.89,18,"CD210, Bronx",59
211,21.64,11,"CD211, Bronx",49
212,154.98,12,"CD212, Bronx",50
301,306.82,35,"CD301, Brooklyn",7
302,255.38,27,"CD302, Brooklyn",15
303,691.95,14,"CD303, Brooklyn",40
304,561.51,16,"CD304, Brooklyn",9
305,154.26,13,"CD305, Brooklyn",45
306,408.27,25,"CD306, Brooklyn",3
307,437.65,10,"CD307, Brooklyn",26
308,465.61,22,"CD308, Brooklyn",16
309,319.41,7,"CD309, Brooklyn",47
310,389.54,13,"CD310, Brooklyn",27
311,356.75,8,"CD311, Brooklyn",1
312,472.33,10,"CD312, Brooklyn",28
313,514.56,10,"CD313, Brooklyn",19
314,684.71,14,"CD314, Brooklyn",13
315,568.14,16,"CD315, Brooklyn",20
316,396.03,20,"CD316, Brooklyn",41
317,416.53,13,"CD317, Brooklyn",48
318,474.83,11,"CD318, Brooklyn",35
401,483.3,61,"CD401, Queens",31
402,366.46,45,"CD402, Queens",32
403,449.4,49,"CD403, Queens",11
404,341.5,48,"CD404, Queens",12
405,353.53,49,"CD405, Queens",29
406,234.66,12,"CD406, Queens",30
407,280.64,80,"CD407, Queens",18
408,260.02,40,"CD408, Queens",4
409,250.35,55,"CD409, Queens",46
410,340.75,30,"CD410, Queens",51
411,115.4,44,"CD411, Queens",5
412,224.27,71,"CD412, Queens",8
413,259.74,63,"CD413, Queens",55
414,258.43,41,"CD414, Queens",17
501,310.67,73,"CD501, Staten Island",53
502,293.91,36,"CD502, Staten Island",54
503,137.94,53,"CD503, Staten Island",34
