CD,AvgAge,ComplaintCount,name,FIPS
101,305.66,14,"CD101, Manhattan",21
102,172.87,23,"CD102, Manhattan",22
103,326.16,25,"CD103, Manhattan",43
104,245.6,17,"CD104, Manhattan",38
105,138.36,36,"CD105, Manhattan",39
106,154.72,19,"CD106, Manhattan",44
107,195.68,21,"CD107, Manhattan",58
108,237.22,34,"CD108, Manhattan",37
109,284.73,7,"CD109, Manhattan",36
110,282.3,13,"CD110, Manhattan",24
111,359.91,7,"CD111, Manhattan",56
112,317.07,21,"CD112, Manhattan",25
201,223.31,25,"CD201, Bronx",57
202,419.22,10,"CD202, Bronx",2
203,177.03,9,"CD203, Bronx",6
204,442.23,18,"CD204, Bronx",23
205,262.01,23,"CD205, Bronx",33
206,176.36,14,"CD206, Bronx",52
207,156.91,20,"CD207, Bronx",42
208,79.99,8,"CD208, Bronx",14
209,167.72,17,"CD209, Bronx",10
210,167.12,26,"CD210, Bronx",59
211,48.91,13,"CD211, Bronx",49
212,168.76,11,"CD212, Bronx",50
301,221.57,48,"CD301, Brooklyn",7
302,181.24,40,"CD302, Brooklyn",15
303,401.99,24,"CD303, Brooklyn",40
304,352.89,25,"CD304, Brooklyn",9
305,183.87,10,"CD305, Brooklyn",45
306,303.3,33,"CD306, Brooklyn",3
307,463.53,9,"CD307, Brooklyn",26
308,377.32,26,"CD308, Brooklyn",16
309,211.75,10,"CD309, Brooklyn",47
310,396.78,12,"CD310, Brooklyn",27
311,117.86,107,"CD311, Brooklyn",1
312,198.74,27,"CD312, Brooklyn",28
313,373.71,14,"CD313, Brooklyn",19
314,476.65,20,"CD314, Brooklyn",13
315,216.94,55,"CD315, Brooklyn",20
316,337.63,23,"CD316, Brooklyn",41
317,272.37,20,"CD317, Brooklyn",48
318,186.31,48,"CD318, Brooklyn",35
401,412.02,73,"CD401, Queens",31
402,363.97,43,"CD402, Queens",32
403,377.99,60,"CD403, Queens",11
404,262.64,73,"CD404, Queens",12
405,259.76,89,"CD405, Queens",29
406,294.97,9,"CD406, Queens",30
407,231.81,112,"CD407, Queens",18
408,203.44,60,"CD408, Queens",4
409,251.27,60,"CD409, Queens",46
410,281.45,39,"CD410, Queens",51
411,136.98,66,"CD411, Queens",5
412,187.77,103,"CD412, Queens",8
413,251.75,67,"CD413, Queens",55
414,227.72,54,"CD414, Queens",17
501,315.92,67,"CD501, Staten Island",53
502,263.34,37,"CD502, Staten Island",54
503,112.84,54,"CD503, Staten Island",34
