CD,AvgAge,ComplaintCount,name,FIPS
101,286.88,18,"CD101, Manhattan",21
102,258.54,25,"CD102, Manhattan",22
103,380.17,28,"CD103, Manhattan",43
104,438.09,12,"CD104, Manhattan",38
105,255.68,27,"CD105, Manhattan",39
106,199.82,21,"CD106, Manhattan",44
107,278.68,23,"CD107, Manhattan",58
108,373.95,30,"CD108, Manhattan",37
109,563.04,5,"CD109, Manhattan",36
110,411.63,12,"CD110, Manhattan",24
111,334.41,9,"CD111, Manhattan",56
112,460.1,21,"CD112, Manhattan",25
201,341.86,19,"CD201, Bronx",57
202,358.67,13,"CD202, Bronx",2
203,179.1,16,"CD203, Bronx",6
204,426.12,26,"CD204, Bronx",23
205,290.18,31,"CD205, Bronx",33
206,217.65,13,"CD206, Bronx",52
207,222.88,25,"CD207, Bronx",42
208,133.11,8,"CD208, Bronx",14
209,141.16,34,"CD209, Bronx",10
210,186.77,32,"CD210, Bronx",59
211,50.54,22,"CD211, Bronx",49
212,199.01,15,"CD212, Bronx",50
301,247.3,60,"CD301, Brooklyn",7
302,315.31,32,"CD302, Brooklyn",15
303,321.84,37,"CD303, Brooklyn",40
304,408.81,27,"CD304, Brooklyn",9
305,103.89,32,"CD305, Brooklyn",45
306,386.12,35,"CD306, Brooklyn",3
307,196.75,29,"CD307, Brooklyn",26
308,420.16,32,"CD308, Brooklyn",16
309,321.84,10,"CD309, Brooklyn",47
310,216.98,32,"CD310, Brooklyn",27
311,101.61,51,"CD311, Brooklyn",1
312,176.66,40,"CD312, Brooklyn",28
313,345.65,19,"CD313, Brooklyn",19
314,341.36,29,"CD314, Brooklyn",13
315,241.13,51,"CD315, Brooklyn",20
316,675.68,14,"CD316, Brooklyn",41
317,579.3,11,"CD317, Brooklyn",48
318,349.14,18,"CD318, Brooklyn",35
401,364.55,111,"CD401, Queens",31
402,379.05,54,"CD402, Queens",32
403,484.57,51,"CD403, Queens",11
404,374.32,47,"CD404, Queens",12
405,260.16,90,"CD405, Queens",29
406,199.86,21,"CD406, Queens",30
407,311.87,89,"CD407, Queens",18
408,329.32,34,"CD408, Queens",4
409,195.28,98,"CD409, Queens",46
410,234.43,59,"CD410, Queens",51
411,376.16,11,"CD411, Queens",5
412,197.01,98,"CD412, Queens",8
413,292.52,65,"CD413, Queens",55
414,294.5,42,"CD414, Queens",17
501,314.92,104,"CD501, Staten Island",53
502,283.09,52,"CD502, Staten Island",54
503,177.9,85,"CD503, Staten Island",34
