CD,AvgAge,ComplaintCount,name,FIPS
101,367.94,12,"CD101, Manhattan",21
102,227.84,18,"CD102, Manhattan",22
103,396.89,21,"CD103, Manhattan",43
104,327.6,13,"CD104, Manhattan",38
105,163.9,32,"CD105, Manhattan",39
106,165.47,18,"CD106, Manhattan",44
107,216.35,19,"CD107, Manhattan",58
108,247.68,34,"CD108, Manhattan",37
109,261.21,8,"CD109, Manhattan",36
110,341.11,11,"CD110, Manhattan",24
111,290.36,9,"CD111, Manhattan",56
112,343.77,20,"CD112, Manhattan",25
201,263.04,22,"CD201, Bronx",57
202,432.14,10,"CD202, Bronx",2
203,179.75,9,"CD203, Bronx",6
204,431.23,19,"CD204, Bronx",23
205,297.78,21,"CD205, Bronx",33
206,289.6,8,"CD206, Bronx",52
207,207.15,16,"CD207, Bronx",42
208,123.22,5,"CD208, Bronx",14
209,268.11,11,"CD209, Bronx",10
210,357.54,10,"CD210, Bronx",59
211,50.09,3,"CD211, Bronx",49
212,350.34,5,"CD212, Bronx",50
301,303.61,35,"CD301, Brooklyn",7
302,236.19,29,"CD302, Brooklyn",15
303,506.06,19,"CD303, Brooklyn",40
304,493.42,18,"CD304, Brooklyn",9
305,195.36,10,"CD305, Brooklyn",45
306,389.09,26,"CD306, Brooklyn",3
307,533.97,8,"CD307, Brooklyn",26
308,402.53,25,"CD308, Brooklyn",16
309,313.97,7,"CD309, Brooklyn",47
310,409.7,12,"CD310, Brooklyn",27
311,152.6,42,"CD311, Brooklyn",1
312,529.57,9,"CD312, Brooklyn",28
313,316.92,17,"CD313, Brooklyn",19
314,636.71,15,"CD314, Brooklyn",13
315,558.24,16,"CD315, Brooklyn",20
316,413.15,19,"CD316, Brooklyn",41
317,416.16,13,"CD317, Brooklyn",48
318,276.99,24,"CD318, Brooklyn",35
401,457.43,63,"CD401, Queens",31
402,380.57,42,"CD402, Queens",32
403,452.44,48,"CD403, Queens",11
404,310.36,55,"CD404, Queens",12
405,331.1,53,"CD405, Queens",29
406,267.92,10,"CD406, Queens",30
407,263.22,88,"CD407, Queens",18
408,248.34,43,"CD408, Queens",4
409,284.63,47,"CD409, Queens",46
410,289.37,37,"CD410, Queens",51
411,123.32,42,"CD411, Queens",5
412,206.96,87,"CD412, Queens",8
413,257.99,65,"CD413, Queens",55
414,247.02,42,"CD414, Queens",17
501,336.15,65,"CD501, Staten Island",53
502,298.58,34,"CD502, Staten Island",54
503,126.65,53,"CD503, Staten Island",34
