CD,AvgAge,ComplaintCount,name,FIPS
101,288.32,16,"CD101, Manhattan",21
102,222.29,20,"CD102, Manhattan",22
103,295.92,29,"CD103, Manhattan",43
104,340.63,13,"CD104, Manhattan",38
105,201.42,24,"CD105, Manhattan",39
106,281.27,11,"CD106, Manhattan",44
107,224.94,19,"CD107, Manhattan",58
108,303.21,29,"CD108, Manhattan",37
109,364.48,6,"CD109, Manhattan",36
110,356.57,11,"CD110, Manhattan",24
111,502.93,5,"CD111, Manhattan",56
112,343.08,21,"CD112, Manhattan",25
201,457.58,12,"CD201, Bronx",57
202,492.92,9,"CD202, Bronx",2
203,321.23,5,"CD203, Bronx",6
204,335.81,25,"CD204, Bronx",23
205,317.9,20,"CD205, Bronx",33
206,337.09,7,"CD206, Bronx",52
207,274.66,12,"CD207, Bronx",42
208,71.81,10,"CD208, Bronx",14
209,284.65,10,"CD209, Bronx",10
210,251.46,15,"CD210, Bronx",59
211,29.01,6,"CD211, Bronx",49
212,207.02,9,"CD212, Bronx",50
301,323.54,34,"CD301, Brooklyn",7
302,271.27,26,"CD302, Brooklyn",15
303,749.52,13,"CD303, Brooklyn",40
304,569.33,16,"CD304, Brooklyn",9
305,221.91,9,"CD305, Brooklyn",45
306,471.83,22,"CD306, Brooklyn",3
307,343.77,13,"CD307, Brooklyn",26
308,473.34,22,"CD308, Brooklyn",16
309,326.89,7,"CD309, Brooklyn",47
310,327.17,15,"CD310, Brooklyn",27
311,411.21,7,"CD311, Brooklyn",1
312,532.59,9,"CD312, Brooklyn",28
313,740.71,7,"CD313, Brooklyn",19
314,744.81,13,"CD314, Brooklyn",13
315,538.44,17,"CD315, Brooklyn",20
316,497.21,16,"CD316, Brooklyn",41
317,500.05,11,"CD317, Brooklyn",48
318,527.07,10,"CD318, Brooklyn",35
401,518.11,57,"CD401, Queens",31
402,442.46,37,"CD402, Queens",32
403,522.68,40,"CD403, Queens",11
404,354.61,45,"CD404, Queens",12
405,429.22,39,"CD405, Queens",29
406,255.25,11,"CD406, Queens",30
407,332.68,65,"CD407, Queens",18
408,250.84,41,"CD408, Queens",4
409,305.6,44,"CD409, Queens",46
410,340.48,30,"CD410, Queens",51
411,114.41,39,"CD411, Queens",5
412,309.2,40,"CD412, Queens",8
413,321.78,47,"CD413, Queens",55
414,258.56,42,"CD414, Queens",17
501,316.96,73,"CD501, Staten Island",53
502,293.47,37,"CD502, Staten Island",54
503,140.65,55,"CD503, Staten Island",34
