CD,AvgAge,ComplaintCount,name,FIPS
101,359.78,12,"CD101, Manhattan",21
102,209.37,19,"CD102, Manhattan",22
103,356.76,23,"CD103, Manhattan",43
104,320.02,13,"CD104, Manhattan",38
105,150.72,34,"CD105, Manhattan",39
106,242.87,12,"CD106, Manhattan",44
107,204.1,20,"CD107, Manhattan",58
108,248.86,33,"CD108, Manhattan",37
109,289.49,7,"CD109, Manhattan",36
110,332.95,11,"CD110, Manhattan",24
111,364.67,7,"CD111, Manhattan",56
112,353.6,19,"CD112, Manhattan",25
201,227.66,25,"CD201, Bronx",57
202,423.98,10,"CD202, Bronx",2
203,181.79,9,"CD203, Bronx",6
204,446.99,18,"CD204, Bronx",23
205,266.77,23,"CD205, Bronx",33
206,227.8,11,"CD206, Bronx",52
207,169.03,19,"CD207, Bronx",42
208,89.47,7,"CD208, Bronx",14
209,193.66,15,"CD209, Bronx",10
210,176.89,24,"CD210, Bronx",59
211,42.08,9,"CD211, Bronx",49
212,227.38,8,"CD212, Bronx",50
301,263.26,40,"CD301, Brooklyn",7
302,200.11,35,"CD302, Brooklyn",15
303,371.31,26,"CD303, Brooklyn",40
304,384.76,23,"CD304, Brooklyn",9
305,187.82,10,"CD305, Brooklyn",45
306,345.06,29,"CD306, Brooklyn",3
307,468.29,9,"CD307, Brooklyn",26
308,394.75,25,"CD308, Brooklyn",16
309,239.44,9,"CD309, Brooklyn",47
310,321.96,15,"CD310, Brooklyn",27
311,121.01,100,"CD311, Brooklyn",1
312,233.03,23,"CD312, Brooklyn",28
313,265.95,20,"CD313, Brooklyn",19
314,631.81,15,"CD314, Brooklyn",13
315,235.08,50,"CD315, Brooklyn",20
316,353.38,22,"CD316, Brooklyn",41
317,301.28,18,"CD317, Brooklyn",48
318,211.06,40,"CD318, Brooklyn",35
401,442.79,66,"CD401, Queens",31
402,373.19,42,"CD402, Queens",32
403,434.83,50,"CD403, Queens",11
404,267.4,73,"CD404, Queens",12
405,264.09,80,"CD405, Queens",29
406,270.16,10,"CD406, Queens",30
407,241.83,105,"CD407, Queens",18
408,214.32,52,"CD408, Queens",4
409,295.52,46,"CD409, Queens",46
410,282.65,38,"CD410, Queens",51
411,125.73,55,"CD411, Queens",5
412,191.82,95,"CD412, Queens",8
413,252.17,67,"CD413, Queens",55
414,228.15,53,"CD414, Queens",17
501,344.1,62,"CD501, Staten Island",53
502,290.42,34,"CD502, Staten Island",54
503,123.71,51,"CD503, Staten Island",34
