CD,AvgAge,ComplaintCount,name,FIPS
101,366.58,12,"CD101, Manhattan",21
102,226.48,18,"CD102, Manhattan",22
103,395.53,21,"CD103, Manhattan",43
104,326.24,13,"CD104, Manhattan",38
105,162.54,32,"CD105, Manhattan",39
106,184.66,16,"CD106, Manhattan",44
107,214.99,19,"CD107, Manhattan",58
108,246.32,34,"CD108, Manhattan",37
109,259.85,8,"CD109, Manhattan",36
110,339.75,11,"CD110, Manhattan",24
111,289.6,9,"CD111, Manhattan",56
112,342.41,20,"CD112, Manhattan",25
201,261.68,22,"CD201, Bronx",57
202,430.78,10,"CD202, Bronx",2
203,178.39,9,"CD203, Bronx",6
204,453.79,18,"CD204, Bronx",23
205,296.42,21,"CD205, Bronx",33
206,288.24,8,"CD206, Bronx",52
207,205.79,16,"CD207, Bronx",42
208,121.86,5,"CD208, Bronx",14
209,266.75,11,"CD209, Bronx",10
210,356.18,10,"CD210, Bronx",59
211,48.73,3,"CD211, Bronx",49
212,348.98,5,"CD212, Bronx",50
301,302.25,35,"CD301, Brooklyn",7
302,234.83,29,"CD302, Brooklyn",15
303,532.74,18,"CD303, Brooklyn",40
304,492.06,18,"CD304, Brooklyn",9
305,194.0,10,"CD305, Brooklyn",45
306,387.73,26,"CD306, Brooklyn",3
307,532.61,8,"CD307, Brooklyn",26
308,401.17,25,"CD308, Brooklyn",16
309,312.61,7,"CD309, Brooklyn",47
310,408.34,12,"CD310, Brooklyn",27
311,151.24,42,"CD311, Brooklyn",1
312,528.21,9,"CD312, Brooklyn",28
313,315.56,17,"CD313, Brooklyn",19
314,635.35,15,"CD314, Brooklyn",13
315,556.88,16,"CD315, Brooklyn",20
316,411.79,19,"CD316, Brooklyn",41
317,414.8,13,"CD317, Brooklyn",48
318,275.63,24,"CD318, Brooklyn",35
401,456.07,63,"CD401, Queens",31
402,379.21,42,"CD402, Queens",32
403,451.08,48,"CD403, Queens",11
404,309.0,55,"CD404, Queens",12
405,329.74,53,"CD405, Queens",29
406,266.56,10,"CD406, Queens",30
407,264.88,87,"CD407, Queens",18
408,246.98,43,"CD408, Queens",4
409,302.68,44,"CD409, Queens",46
410,288.01,37,"CD410, Queens",51
411,121.96,42,"CD411, Queens",5
412,208.01,86,"CD412, Queens",8
413,260.65,64,"CD413, Queens",55
414,245.66,42,"CD414, Queens",17
501,340.02,64,"CD501, Staten Island",53
502,297.22,34,"CD502, Staten Island",54
503,125.29,53,"CD503, Staten Island",34
