CD,AvgAge,ComplaintCount,name,FIPS
101,401.41,13,"CD101, Manhattan",21
102,222.52,30,"CD102, Manhattan",22
103,280.16,39,"CD103, Manhattan",43
104,483.91,11,"CD104, Manhattan",38
105,237.34,30,"CD105, Manhattan",39
106,229.05,19,"CD106, Manhattan",44
107,219.48,30,"CD107, Manhattan",58
108,293.93,39,"CD108, Manhattan",37
109,358.11,8,"CD109, Manhattan",36
110,336.06,15,"CD110, Manhattan",24
111,281.33,11,"CD111, Manhattan",56
112,517.62,19,"CD112, Manhattan",25
201,497.18,13,"CD201, Bronx",57
202,353.7,13,"CD202, Bronx",2
203,245.36,11,"CD203, Bronx",6
204,538.29,20,"CD204, Bronx",23
205,263.98,35,"CD205, Bronx",33
206,211.48,14,"CD206, Bronx",52
207,249.83,23,"CD207, Bronx",42
208,104.34,9,"CD208, Bronx",14
209,195.48,21,"CD209, Bronx",10
210,227.07,25,"CD210, Bronx",59
211,22.97,9,"CD211, Bronx",49
212,240.53,11,"CD212, Bronx",50
301,268.79,57,"CD301, Brooklyn",7
302,334.27,31,"CD302, Brooklyn",15
303,304.84,40,"CD303, Brooklyn",40
304,468.29,24,"CD304, Brooklyn",9
305,133.36,26,"CD305, Brooklyn",45
306,329.96,42,"CD306, Brooklyn",3
307,187.28,32,"CD307, Brooklyn",26
308,369.41,37,"CD308, Brooklyn",16
309,220.32,15,"CD309, Brooklyn",47
310,219.7,33,"CD310, Brooklyn",27
311,97.85,57,"CD311, Brooklyn",1
312,175.94,38,"CD312, Brooklyn",28
313,321.48,21,"CD313, Brooklyn",19
314,348.56,29,"CD314, Brooklyn",13
315,246.16,51,"CD315, Brooklyn",20
316,599.46,16,"CD316, Brooklyn",41
317,538.84,12,"CD317, Brooklyn",48
318,322.97,20,"CD318, Brooklyn",35
401,413.46,96,"CD401, Queens",31
402,417.45,48,"CD402, Queens",32
403,694.38,35,"CD403, Queens",11
404,369.71,48,"CD404, Queens",12
405,278.52,86,"CD405, Queens",29
406,293.5,13,"CD406, Queens",30
407,305.3,92,"CD407, Queens",18
408,334.0,34,"CD408, Queens",4
409,187.62,103,"CD409, Queens",46
410,225.03,64,"CD410, Queens",51
411,301.14,14,"CD411, Queens",5
412,206.82,91,"CD412, Queens",8
413,286.16,68,"CD413, Queens",55
414,297.08,43,"CD414, Queens",17
501,321.28,104,"CD501, Staten Island",53
502,291.12,52,"CD502, Staten Island",54
503,184.15,86,"CD503, Staten Island",34
