CD,AvgAge,ComplaintCount,name,FIPS
101,497.08,10,"CD101, Manhattan",21
102,281.23,21,"CD102, Manhattan",22
103,404.41,25,"CD103, Manhattan",43
104,343.72,15,"CD104, Manhattan",38
105,220.27,29,"CD105, Manhattan",39
106,299.78,13,"CD106, Manhattan",44
107,252.16,23,"CD107, Manhattan",58
108,390.45,27,"CD108, Manhattan",37
109,256.3,11,"CD109, Manhattan",36
110,364.79,13,"CD110, Manhattan",24
111,283.02,10,"CD111, Manhattan",56
112,392.77,23,"CD112, Manhattan",25
201,365.35,18,"CD201, Bronx",57
202,263.68,17,"CD202, Bronx",2
203,152.57,16,"CD203, Bronx",6
204,367.78,28,"CD204, Bronx",23
205,265.07,31,"CD205, Bronx",33
206,182.43,14,"CD206, Bronx",52
207,220.35,22,"CD207, Bronx",42
208,82.22,12,"CD208, Bronx",14
209,126.67,33,"CD209, Bronx",10
210,130.64,45,"CD210, Bronx",59
211,49.56,16,"CD211, Bronx",49
212,131.76,21,"CD212, Bronx",50
301,351.12,39,"CD301, Brooklyn",7
302,329.68,28,"CD302, Brooklyn",15
303,693.94,16,"CD303, Brooklyn",40
304,497.02,21,"CD304, Brooklyn",9
305,197.73,14,"CD305, Brooklyn",45
306,323.68,39,"CD306, Brooklyn",3
307,392.2,13,"CD307, Brooklyn",26
308,545.71,23,"CD308, Brooklyn",16
309,224.06,14,"CD309, Brooklyn",47
310,320.24,19,"CD310, Brooklyn",27
311,110.27,36,"CD311, Brooklyn",1
312,205.72,30,"CD312, Brooklyn",28
313,404.15,15,"CD313, Brooklyn",19
314,281.1,36,"CD314, Brooklyn",13
315,305.85,36,"CD315, Brooklyn",20
316,644.45,14,"CD316, Brooklyn",41
317,350.81,19,"CD317, Brooklyn",48
318,733.89,8,"CD318, Brooklyn",35
401,355.93,105,"CD401, Queens",31
402,351.96,54,"CD402, Queens",32
403,466.69,52,"CD403, Queens",11
404,283.29,65,"CD404, Queens",12
405,246.89,87,"CD405, Queens",29
406,181.33,24,"CD406, Queens",30
407,281.48,93,"CD407, Queens",18
408,250.3,45,"CD408, Queens",4
409,195.95,87,"CD409, Queens",46
410,232.09,57,"CD410, Queens",51
411,127.82,44,"CD411, Queens",5
412,184.02,93,"CD412, Queens",8
413,252.15,80,"CD413, Queens",55
414,294.21,41,"CD414, Queens",17
501,319.78,97,"CD501, Staten Island",53
502,268.08,55,"CD502, Staten Island",54
503,163.67,86,"CD503, Staten Island",34
