CD,AvgAge,ComplaintCount,name,FIPS
101,149.8,34,"CD101, Manhattan",21
102,111.38,48,"CD102, Manhattan",22
103,349.42,27,"CD103, Manhattan",43
104,113.47,45,"CD104, Manhattan",38
105,176.91,32,"CD105, Manhattan",39
106,126.5,28,"CD106, Manhattan",44
107,188.51,27,"CD107, Manhattan",58
108,301.43,32,"CD108, Manhattan",37
109,243.58,10,"CD109, Manhattan",36
110,256.44,18,"CD110, Manhattan",24
111,338.81,8,"CD111, Manhattan",56
112,291.33,28,"CD112, Manhattan",25
201,278.06,23,"CD201, Bronx",57
202,234.69,16,"CD202, Bronx",2
203,142.12,14,"CD203, Bronx",6
204,439.18,21,"CD204, Bronx",23
205,232.93,31,"CD205, Bronx",33
206,259.68,9,"CD206, Bronx",52
207,180.08,22,"CD207, Bronx",42
208,119.68,6,"CD208, Bronx",14
209,269.39,12,"CD209, Bronx",10
210,184.33,25,"CD210, Bronx",59
211,34.31,13,"CD211, Bronx",49
212,134.19,18,"CD212, Bronx",50
301,232.87,55,"CD301, Brooklyn",7
302,304.01,27,"CD302, Brooklyn",15
303,380.87,28,"CD303, Brooklyn",40
304,466.54,21,"CD304, Brooklyn",9
305,151.64,16,"CD305, Brooklyn",45
306,318.16,36,"CD306, Brooklyn",3
307,281.8,17,"CD307, Brooklyn",26
308,362.84,32,"CD308, Brooklyn",16
309,182.78,15,"CD309, Brooklyn",47
310,340.51,16,"CD310, Brooklyn",27
311,151.11,22,"CD311, Brooklyn",1
312,279.41,19,"CD312, Brooklyn",28
313,376.54,15,"CD313, Brooklyn",19
314,346.56,26,"CD314, Brooklyn",13
315,284.52,36,"CD315, Brooklyn",20
316,464.59,18,"CD316, Brooklyn",41
317,403.6,15,"CD317, Brooklyn",48
318,187.79,32,"CD318, Brooklyn",35
401,353.74,94,"CD401, Queens",31
402,425.76,41,"CD402, Queens",32
403,458.47,49,"CD403, Queens",11
404,267.8,64,"CD404, Queens",12
405,273.98,70,"CD405, Queens",29
406,161.06,21,"CD406, Queens",30
407,278.48,88,"CD407, Queens",18
408,292.01,35,"CD408, Queens",4
409,235.04,64,"CD409, Queens",46
410,240.33,50,"CD410, Queens",51
411,114.28,56,"CD411, Queens",5
412,205.99,72,"CD412, Queens",8
413,266.28,66,"CD413, Queens",55
414,323.37,35,"CD414, Queens",17
501,310.91,86,"CD501, Staten Island",53
502,262.99,49,"CD502, Staten Island",54
503,151.09,71,"CD503, Staten Island",34
