CD,AvgAge,ComplaintCount,name,FIPS
101,190.16,20,"CD101, Manhattan",21
102,128.9,25,"CD102, Manhattan",22
103,186.45,38,"CD103, Manhattan",43
104,177.14,22,"CD104, Manhattan",38
105,94.61,36,"CD105, Manhattan",39
106,233.24,10,"CD106, Manhattan",44
107,196.69,16,"CD107, Manhattan",58
108,212.82,30,"CD108, Manhattan",37
109,173.13,10,"CD109, Manhattan",36
110,170.34,18,"CD110, Manhattan",24
111,128.71,18,"CD111, Manhattan",56
112,233.64,24,"CD112, Manhattan",25
201,230.28,20,"CD201, Bronx",57
202,350.2,11,"CD202, Bronx",2
203,88.88,17,"CD203, Bronx",6
204,247.87,29,"CD204, Bronx",23
205,254.17,23,"CD205, Bronx",33
206,181.82,13,"CD206, Bronx",52
207,171.54,15,"CD207, Bronx",42
208,116.96,7,"CD208, Bronx",14
209,343.66,8,"CD209, Bronx",10
210,133.26,35,"CD210, Bronx",59
211,51.92,25,"CD211, Bronx",49
212,158.63,11,"CD212, Bronx",50
301,154.67,67,"CD301, Brooklyn",7
302,166.24,32,"CD302, Brooklyn",15
303,189.63,60,"CD303, Brooklyn",40
304,230.61,40,"CD304, Brooklyn",9
305,98.19,23,"CD305, Brooklyn",45
306,248.24,35,"CD306, Brooklyn",3
307,135.84,35,"CD307, Brooklyn",26
308,225.29,49,"CD308, Brooklyn",16
309,113.53,21,"CD309, Brooklyn",47
310,142.54,56,"CD310, Brooklyn",27
311,85.73,156,"CD311, Brooklyn",1
312,92.87,128,"CD312, Brooklyn",28
313,277.55,19,"CD313, Brooklyn",19
314,222.35,58,"CD314, Brooklyn",13
315,160.06,71,"CD315, Brooklyn",20
316,340.26,21,"CD316, Brooklyn",41
317,148.03,39,"CD317, Brooklyn",48
318,139.13,73,"CD318, Brooklyn",35
401,290.21,111,"CD401, Queens",31
402,285.51,60,"CD402, Queens",32
403,304.08,78,"CD403, Queens",11
404,200.32,87,"CD404, Queens",12
405,259.28,83,"CD405, Queens",29
406,193.92,22,"CD406, Queens",30
407,214.74,119,"CD407, Queens",18
408,197.12,61,"CD408, Queens",4
409,184.24,93,"CD409, Queens",46
410,212.67,51,"CD410, Queens",51
411,156.51,78,"CD411, Queens",5
412,174.81,126,"CD412, Queens",8
413,227.8,72,"CD413, Queens",55
414,314.0,35,"CD414, Queens",17
501,335.75,53,"CD501, Staten Island",53
502,276.71,29,"CD502, Staten Island",54
503,105.06,36,"CD503, Staten Island",34
