CD,AvgAge,ComplaintCount,name,FIPS
101,241.24,17,"CD101, Manhattan",21
102,155.04,22,"CD102, Manhattan",22
103,190.08,40,"CD103, Manhattan",43
104,145.2,28,"CD104, Manhattan",38
105,100.67,39,"CD105, Manhattan",39
106,157.93,16,"CD106, Manhattan",44
107,124.88,28,"CD107, Manhattan",58
108,197.76,35,"CD108, Manhattan",37
109,161.95,12,"CD109, Manhattan",36
110,195.04,17,"CD110, Manhattan",24
111,187.73,13,"CD111, Manhattan",56
112,269.31,22,"CD112, Manhattan",25
201,191.32,26,"CD201, Bronx",57
202,365.53,11,"CD202, Bronx",2
203,128.8,12,"CD203, Bronx",6
204,344.23,22,"CD204, Bronx",23
205,210.73,29,"CD205, Bronx",33
206,278.95,9,"CD206, Bronx",52
207,125.98,23,"CD207, Bronx",42
208,94.18,10,"CD208, Bronx",14
209,342.98,8,"CD209, Bronx",10
210,161.61,27,"CD210, Bronx",59
211,48.7,13,"CD211, Bronx",49
212,154.3,11,"CD212, Bronx",50
301,169.92,62,"CD301, Brooklyn",7
302,149.09,40,"CD302, Brooklyn",15
303,238.48,44,"CD303, Brooklyn",40
304,293.34,31,"CD304, Brooklyn",9
305,101.86,24,"CD305, Brooklyn",45
306,296.04,31,"CD306, Brooklyn",3
307,287.49,14,"CD307, Brooklyn",26
308,295.12,34,"CD308, Brooklyn",16
309,188.15,13,"CD309, Brooklyn",47
310,219.83,21,"CD310, Brooklyn",27
311,94.64,118,"CD311, Brooklyn",1
312,106.74,71,"CD312, Brooklyn",28
313,282.99,19,"CD313, Brooklyn",19
314,301.79,36,"CD314, Brooklyn",13
315,179.06,61,"CD315, Brooklyn",20
316,276.45,26,"CD316, Brooklyn",41
317,189.5,28,"CD317, Brooklyn",48
318,144.92,71,"CD318, Brooklyn",35
401,309.79,107,"CD401, Queens",31
402,295.18,60,"CD402, Queens",32
403,311.49,78,"CD403, Queens",11
404,225.54,85,"CD404, Queens",12
405,255.55,89,"CD405, Queens",29
406,196.58,24,"CD406, Queens",30
407,213.76,128,"CD407, Queens",18
408,199.97,65,"CD408, Queens",4
409,182.04,90,"CD409, Queens",46
410,226.79,49,"CD410, Queens",51
411,174.78,78,"CD411, Queens",5
412,182.1,131,"CD412, Queens",8
413,233.24,72,"CD413, Queens",55
414,260.88,45,"CD414, Queens",17
501,330.81,57,"CD501, Staten Island",53
502,266.24,32,"CD502, Staten Island",54
503,110.89,40,"CD503, Staten Island",34
