CD,AvgAge,ComplaintCount,name,FIPS
101,305.72,17,"CD101, Manhattan",21
102,252.8,26,"CD102, Manhattan",22
103,276.64,39,"CD103, Manhattan",43
104,379.78,14,"CD104, Manhattan",38
105,280.0,25,"CD105, Manhattan",39
106,213.55,20,"CD106, Manhattan",44
107,293.98,22,"CD107, Manhattan",58
108,405.26,28,"CD108, Manhattan",37
109,473.28,6,"CD109, Manhattan",36
110,332.7,15,"CD110, Manhattan",24
111,305.39,10,"CD111, Manhattan",56
112,487.25,20,"CD112, Manhattan",25
201,492.42,13,"CD201, Bronx",57
202,378.25,12,"CD202, Bronx",2
203,240.6,11,"CD203, Bronx",6
204,593.11,18,"CD204, Bronx",23
205,302.96,30,"CD205, Bronx",33
206,206.72,14,"CD206, Bronx",52
207,234.91,24,"CD207, Bronx",42
208,129.1,7,"CD208, Bronx",14
209,159.83,26,"CD209, Bronx",10
210,201.7,29,"CD210, Bronx",59
211,32.76,11,"CD211, Bronx",49
212,236.27,11,"CD212, Bronx",50
301,273.78,55,"CD301, Brooklyn",7
302,319.24,32,"CD302, Brooklyn",15
303,316.45,38,"CD303, Brooklyn",40
304,483.83,23,"CD304, Brooklyn",9
305,116.44,29,"CD305, Brooklyn",45
306,369.68,37,"CD306, Brooklyn",3
307,182.81,32,"CD307, Brooklyn",26
308,411.92,33,"CD308, Brooklyn",16
309,325.52,10,"CD309, Brooklyn",47
310,215.04,33,"CD310, Brooklyn",27
311,101.54,53,"CD311, Brooklyn",1
312,215.06,31,"CD312, Brooklyn",28
313,302.72,22,"CD313, Brooklyn",19
314,399.24,25,"CD314, Brooklyn",13
315,250.58,50,"CD315, Brooklyn",20
316,501.7,19,"CD316, Brooklyn",41
317,583.44,11,"CD317, Brooklyn",48
318,353.9,18,"CD318, Brooklyn",35
401,374.39,107,"CD401, Queens",31
402,379.04,54,"CD402, Queens",32
403,569.79,43,"CD403, Queens",11
404,383.21,46,"CD404, Queens",12
405,276.98,85,"CD405, Queens",29
406,204.13,21,"CD406, Queens",30
407,293.65,96,"CD407, Queens",18
408,373.55,30,"CD408, Queens",4
409,192.32,98,"CD409, Queens",46
410,235.23,60,"CD410, Queens",51
411,299.59,14,"CD411, Queens",5
412,196.89,97,"CD412, Queens",8
413,286.25,67,"CD413, Queens",55
414,292.32,43,"CD414, Queens",17
501,320.31,103,"CD501, Staten Island",53
502,277.07,54,"CD502, Staten Island",54
503,188.84,82,"CD503, Staten Island",34
