CD,AvgAge,ComplaintCount,name,FIPS
101,314.52,15,"CD101, Manhattan",21
102,222.46,20,"CD102, Manhattan",22
103,287.5,30,"CD103, Manhattan",43
104,279.74,16,"CD104, Manhattan",38
105,186.52,27,"CD105, Manhattan",39
106,238.63,13,"CD106, Manhattan",44
107,231.38,19,"CD107, Manhattan",58
108,306.42,29,"CD108, Manhattan",37
109,274.89,8,"CD109, Manhattan",36
110,191.5,21,"CD110, Manhattan",24
111,304.47,8,"CD111, Manhattan",56
112,335.39,22,"CD112, Manhattan",25
201,149.05,38,"CD201, Bronx",57
202,331.16,10,"CD202, Bronx",2
203,329.39,5,"CD203, Bronx",6
204,330.4,26,"CD204, Bronx",23
205,380.2,17,"CD205, Bronx",33
206,376.15,6,"CD206, Bronx",52
207,261.7,13,"CD207, Bronx",42
208,79.75,7,"CD208, Bronx",14
209,210.41,14,"CD209, Bronx",10
210,213.86,18,"CD210, Bronx",59
211,6.8,9,"CD211, Bronx",49
212,171.73,11,"CD212, Bronx",50
301,312.42,36,"CD301, Brooklyn",7
302,268.7,27,"CD302, Brooklyn",15
303,548.0,18,"CD303, Brooklyn",40
304,462.94,20,"CD304, Brooklyn",9
305,229.16,9,"CD305, Brooklyn",45
306,495.88,21,"CD306, Brooklyn",3
307,500.33,9,"CD307, Brooklyn",26
308,424.05,25,"CD308, Brooklyn",16
309,261.27,9,"CD309, Brooklyn",47
310,332.61,15,"CD310, Brooklyn",27
311,227.33,13,"CD311, Brooklyn",1
312,325.67,15,"CD312, Brooklyn",28
313,437.58,12,"CD313, Brooklyn",19
314,652.26,15,"CD314, Brooklyn",13
315,442.74,21,"CD315, Brooklyn",20
316,500.35,16,"CD316, Brooklyn",41
317,430.44,13,"CD317, Brooklyn",48
318,409.94,13,"CD318, Brooklyn",35
401,349.99,86,"CD401, Queens",31
402,445.88,37,"CD402, Queens",32
403,517.91,41,"CD403, Queens",11
404,363.09,42,"CD404, Queens",12
405,363.66,47,"CD405, Queens",29
406,240.15,12,"CD406, Queens",30
407,303.17,73,"CD407, Queens",18
408,252.9,42,"CD408, Queens",4
409,261.39,53,"CD409, Queens",46
410,238.99,44,"CD410, Queens",51
411,113.95,42,"CD411, Queens",5
412,276.23,46,"CD412, Queens",8
413,292.86,53,"CD413, Queens",55
414,260.47,43,"CD414, Queens",17
501,312.25,76,"CD501, Staten Island",53
502,286.3,39,"CD502, Staten Island",54
503,138.78,59,"CD503, Staten Island",34
