CD,AvgAge,ComplaintCount,name,FIPS
101,382.0,13,"CD101, Manhattan",21
102,196.99,26,"CD102, Manhattan",22
103,401.11,23,"CD103, Manhattan",43
104,246.57,20,"CD104, Manhattan",38
105,200.9,27,"CD105, Manhattan",39
106,170.1,20,"CD106, Manhattan",44
107,213.28,23,"CD107, Manhattan",58
108,314.21,30,"CD108, Manhattan",37
109,265.28,9,"CD109, Manhattan",36
110,224.98,20,"CD110, Manhattan",24
111,378.86,7,"CD111, Manhattan",56
112,380.41,21,"CD112, Manhattan",25
201,282.35,22,"CD201, Bronx",57
202,279.69,13,"CD202, Bronx",2
203,189.58,10,"CD203, Bronx",6
204,476.82,19,"CD204, Bronx",23
205,304.88,23,"CD205, Bronx",33
206,284.67,8,"CD206, Bronx",52
207,224.0,17,"CD207, Bronx",42
208,61.15,13,"CD208, Bronx",14
209,262.76,12,"CD209, Bronx",10
210,191.85,23,"CD210, Bronx",59
211,25.79,15,"CD211, Bronx",49
212,133.88,17,"CD212, Bronx",50
301,238.55,52,"CD301, Brooklyn",7
302,285.58,28,"CD302, Brooklyn",15
303,308.26,34,"CD303, Brooklyn",40
304,459.32,21,"CD304, Brooklyn",9
305,113.11,21,"CD305, Brooklyn",45
306,349.63,32,"CD306, Brooklyn",3
307,292.74,16,"CD307, Brooklyn",26
308,368.69,31,"CD308, Brooklyn",16
309,219.53,12,"CD309, Brooklyn",47
310,298.67,18,"CD310, Brooklyn",27
311,152.17,22,"CD311, Brooklyn",1
312,203.16,26,"CD312, Brooklyn",28
313,428.92,13,"CD313, Brooklyn",19
314,467.73,19,"CD314, Brooklyn",13
315,312.8,32,"CD315, Brooklyn",20
316,487.16,17,"CD316, Brooklyn",41
317,334.18,18,"CD317, Brooklyn",48
318,207.04,28,"CD318, Brooklyn",35
401,348.64,94,"CD401, Queens",31
402,386.95,46,"CD402, Queens",32
403,420.42,54,"CD403, Queens",11
404,289.09,58,"CD404, Queens",12
405,287.28,65,"CD405, Queens",29
406,166.29,20,"CD406, Queens",30
407,255.1,95,"CD407, Queens",18
408,258.57,45,"CD408, Queens",4
409,228.45,68,"CD409, Queens",46
410,238.12,50,"CD410, Queens",51
411,114.4,55,"CD411, Queens",5
412,208.71,69,"CD412, Queens",8
413,260.45,66,"CD413, Queens",55
414,246.16,51,"CD414, Queens",17
501,317.8,82,"CD501, Staten Island",53
502,271.73,46,"CD502, Staten Island",54
503,145.33,70,"CD503, Staten Island",34
