CD,AvgAge,ComplaintCount,name,FIPS
101,336.33,15,"CD101, Manhattan",21
102,190.22,26,"CD102, Manhattan",22
103,379.19,24,"CD103, Manhattan",43
104,193.01,25,"CD104, Manhattan",38
105,195.56,27,"CD105, Manhattan",39
106,174.97,19,"CD106, Manhattan",44
107,238.54,20,"CD107, Manhattan",58
108,329.48,28,"CD108, Manhattan",37
109,335.73,7,"CD109, Manhattan",36
110,273.23,16,"CD110, Manhattan",24
111,325.64,8,"CD111, Manhattan",56
112,373.71,21,"CD112, Manhattan",25
201,263.6,23,"CD201, Bronx",57
202,296.2,12,"CD202, Bronx",2
203,203.62,9,"CD203, Bronx",6
204,496.4,18,"CD204, Bronx",23
205,311.93,22,"CD205, Bronx",33
206,445.94,5,"CD206, Bronx",52
207,231.88,16,"CD207, Bronx",42
208,54.55,14,"CD208, Bronx",14
209,307.16,10,"CD209, Bronx",10
210,186.56,23,"CD210, Bronx",59
211,24.71,12,"CD211, Bronx",49
212,122.89,18,"CD212, Bronx",50
301,242.23,50,"CD301, Brooklyn",7
302,301.03,26,"CD302, Brooklyn",15
303,359.51,29,"CD303, Brooklyn",40
304,413.59,23,"CD304, Brooklyn",9
305,120.83,19,"CD305, Brooklyn",45
306,366.25,30,"CD306, Brooklyn",3
307,355.01,13,"CD307, Brooklyn",26
308,373.98,30,"CD308, Brooklyn",16
309,215.9,12,"CD309, Brooklyn",47
310,311.04,17,"CD310, Brooklyn",27
311,157.02,21,"CD311, Brooklyn",1
312,270.0,19,"CD312, Brooklyn",28
313,392.51,14,"CD313, Brooklyn",19
314,549.02,16,"CD314, Brooklyn",13
315,363.8,27,"CD315, Brooklyn",20
316,510.94,16,"CD316, Brooklyn",41
317,347.48,17,"CD317, Brooklyn",48
318,235.59,24,"CD318, Brooklyn",35
401,361.31,89,"CD401, Queens",31
402,388.98,45,"CD402, Queens",32
403,421.7,53,"CD403, Queens",11
404,315.51,52,"CD404, Queens",12
405,326.17,56,"CD405, Queens",29
406,179.67,18,"CD406, Queens",30
407,273.51,88,"CD407, Queens",18
408,262.06,44,"CD408, Queens",4
409,227.7,67,"CD409, Queens",46
410,223.82,52,"CD410, Queens",51
411,113.94,52,"CD411, Queens",5
412,229.08,61,"CD412, Queens",8
413,261.8,64,"CD413, Queens",55
414,235.91,52,"CD414, Queens",17
501,314.95,81,"CD501, Staten Island",53
502,259.75,47,"CD502, Staten Island",54
503,139.0,70,"CD503, Staten Island",34
