CD,AvgAge,ComplaintCount,name,FIPS
101,351.12,14,"CD101, Manhattan",21
102,253.3,24,"CD102, Manhattan",22
103,430.44,24,"CD103, Manhattan",43
104,464.75,11,"CD104, Manhattan",38
105,206.38,32,"CD105, Manhattan",39
106,184.68,22,"CD106, Manhattan",44
107,207.87,29,"CD107, Manhattan",58
108,416.08,26,"CD108, Manhattan",37
109,342.64,8,"CD109, Manhattan",36
110,432.05,11,"CD110, Manhattan",24
111,323.23,9,"CD111, Manhattan",56
112,404.57,23,"CD112, Manhattan",25
201,474.48,13,"CD201, Bronx",57
202,282.63,16,"CD202, Bronx",2
203,154.88,17,"CD203, Bronx",6
204,379.9,28,"CD204, Bronx",23
205,285.69,30,"CD205, Bronx",33
206,264.18,10,"CD206, Bronx",52
207,205.8,25,"CD207, Bronx",42
208,154.47,6,"CD208, Bronx",14
209,144.27,31,"CD209, Bronx",10
210,144.78,42,"CD210, Bronx",59
211,44.23,24,"CD211, Bronx",49
212,121.5,25,"CD212, Bronx",50
301,331.22,42,"CD301, Brooklyn",7
302,291.45,33,"CD302, Brooklyn",15
303,540.6,21,"CD303, Brooklyn",40
304,355.75,30,"CD304, Brooklyn",9
305,129.91,23,"CD305, Brooklyn",45
306,282.24,46,"CD306, Brooklyn",3
307,190.18,28,"CD307, Brooklyn",26
308,443.83,29,"CD308, Brooklyn",16
309,311.58,10,"CD309, Brooklyn",47
310,265.14,24,"CD310, Brooklyn",27
311,97.45,46,"CD311, Brooklyn",1
312,161.16,41,"CD312, Brooklyn",28
313,368.6,17,"CD313, Brooklyn",19
314,298.0,35,"CD314, Brooklyn",13
315,260.32,44,"CD315, Brooklyn",20
316,706.42,13,"CD316, Brooklyn",41
317,314.3,20,"CD317, Brooklyn",48
318,397.57,15,"CD318, Brooklyn",35
401,360.79,107,"CD401, Queens",31
402,376.56,52,"CD402, Queens",32
403,460.91,53,"CD403, Queens",11
404,285.37,67,"CD404, Queens",12
405,245.05,91,"CD405, Queens",29
406,227.63,20,"CD406, Queens",30
407,272.75,99,"CD407, Queens",18
408,274.01,41,"CD408, Queens",4
409,194.11,89,"CD409, Queens",46
410,216.88,61,"CD410, Queens",51
411,137.59,41,"CD411, Queens",5
412,189.95,93,"CD412, Queens",8
413,250.35,84,"CD413, Queens",55
414,299.02,42,"CD414, Queens",17
501,301.56,107,"CD501, Staten Island",53
502,266.2,58,"CD502, Staten Island",54
503,183.0,81,"CD503, Staten Island",34
