CD,AvgAge,ComplaintCount,name,FIPS
101,432.03,12,"CD101, Manhattan",21
102,280.47,24,"CD102, Manhattan",22
103,353.95,31,"CD103, Manhattan",43
104,487.07,11,"CD104, Manhattan",38
105,266.21,27,"CD105, Manhattan",39
106,245.14,18,"CD106, Manhattan",44
107,222.88,30,"CD107, Manhattan",58
108,339.92,34,"CD108, Manhattan",37
109,480.53,6,"CD109, Manhattan",36
110,361.95,14,"CD110, Manhattan",24
111,311.58,10,"CD111, Manhattan",56
112,450.19,22,"CD112, Manhattan",25
201,587.09,11,"CD201, Bronx",57
202,386.41,12,"CD202, Bronx",2
203,242.08,11,"CD203, Bronx",6
204,569.88,19,"CD204, Bronx",23
205,307.25,30,"CD205, Bronx",33
206,240.83,12,"CD206, Bronx",52
207,251.16,23,"CD207, Bronx",42
208,97.24,10,"CD208, Bronx",14
209,247.52,16,"CD209, Bronx",10
210,248.32,23,"CD210, Bronx",59
211,24.71,6,"CD211, Bronx",49
212,187.34,14,"CD212, Bronx",50
301,286.2,54,"CD301, Brooklyn",7
302,316.76,33,"CD302, Brooklyn",15
303,341.25,36,"CD303, Brooklyn",40
304,470.93,24,"CD304, Brooklyn",9
305,140.46,25,"CD305, Brooklyn",45
306,339.82,41,"CD306, Brooklyn",3
307,198.36,30,"CD307, Brooklyn",26
308,383.05,36,"CD308, Brooklyn",16
309,223.72,15,"CD309, Brooklyn",47
310,246.43,28,"CD310, Brooklyn",27
311,95.1,55,"CD311, Brooklyn",1
312,184.01,35,"CD312, Brooklyn",28
313,340.92,20,"CD313, Brooklyn",19
314,403.95,25,"CD314, Brooklyn",13
315,257.52,48,"CD315, Brooklyn",20
316,602.86,16,"CD316, Brooklyn",41
317,465.07,14,"CD317, Brooklyn",48
318,343.04,19,"CD318, Brooklyn",35
401,445.86,88,"CD401, Queens",31
402,450.49,43,"CD402, Queens",32
403,690.59,35,"CD403, Queens",11
404,466.15,37,"CD404, Queens",12
405,269.45,90,"CD405, Queens",29
406,259.27,14,"CD406, Queens",30
407,289.34,97,"CD407, Queens",18
408,310.21,37,"CD408, Queens",4
409,187.86,104,"CD409, Queens",46
410,216.2,67,"CD410, Queens",51
411,284.19,15,"CD411, Queens",5
412,205.73,93,"CD412, Queens",8
413,273.52,72,"CD413, Queens",55
414,293.71,44,"CD414, Queens",17
501,318.27,106,"CD501, Staten Island",53
502,288.99,53,"CD502, Staten Island",54
503,187.55,86,"CD503, Staten Island",34
