CD,AvgAge,ComplaintCount,name,FIPS
101,345.16,12,"CD101, Manhattan",21
102,174.53,21,"CD102, Manhattan",22
103,235.8,34,"CD103, Manhattan",43
104,180.14,23,"CD104, Manhattan",38
105,112.02,41,"CD105, Manhattan",39
106,227.8,12,"CD106, Manhattan",44
107,151.69,25,"CD107, Manhattan",58
108,215.81,35,"CD108, Manhattan",37
109,198.36,10,"CD109, Manhattan",36
110,211.52,17,"CD110, Manhattan",24
111,246.43,10,"CD111, Manhattan",56
112,266.59,24,"CD112, Manhattan",25
201,205.39,26,"CD201, Bronx",57
202,401.54,10,"CD202, Bronx",2
203,179.61,8,"CD203, Bronx",6
204,297.13,26,"CD204, Bronx",23
205,211.78,27,"CD205, Bronx",33
206,205.48,11,"CD206, Bronx",52
207,160.72,20,"CD207, Bronx",42
208,92.25,9,"CD208, Bronx",14
209,292.06,10,"CD209, Bronx",10
210,168.98,24,"CD210, Bronx",59
211,57.42,9,"CD211, Bronx",49
212,85.78,21,"CD212, Bronx",50
301,196.85,51,"CD301, Brooklyn",7
302,140.01,47,"CD302, Brooklyn",15
303,218.02,44,"CD303, Brooklyn",40
304,261.26,33,"CD304, Brooklyn",9
305,139.11,14,"CD305, Brooklyn",45
306,217.96,44,"CD306, Brooklyn",3
307,318.71,13,"CD307, Brooklyn",26
308,312.82,32,"CD308, Brooklyn",16
309,125.89,16,"CD309, Brooklyn",47
310,221.49,21,"CD310, Brooklyn",27
311,101.15,112,"CD311, Brooklyn",1
312,126.56,45,"CD312, Brooklyn",28
313,255.82,20,"CD313, Brooklyn",19
314,487.95,19,"CD314, Brooklyn",13
315,163.06,71,"CD315, Brooklyn",20
316,253.98,30,"CD316, Brooklyn",41
317,184.87,30,"CD317, Brooklyn",48
318,179.07,50,"CD318, Brooklyn",35
401,301.79,108,"CD401, Queens",31
402,293.2,56,"CD402, Queens",32
403,328.56,71,"CD403, Queens",11
404,239.65,79,"CD404, Queens",12
405,249.54,95,"CD405, Queens",29
406,185.53,24,"CD406, Queens",30
407,196.16,134,"CD407, Queens",18
408,192.76,68,"CD408, Queens",4
409,195.1,86,"CD409, Queens",46
410,222.7,52,"CD410, Queens",51
411,141.84,63,"CD411, Queens",5
412,169.4,120,"CD412, Queens",8
413,217.22,80,"CD413, Queens",55
414,168.07,69,"CD414, Queens",17
501,314.3,64,"CD501, Staten Island",53
502,236.47,39,"CD502, Staten Island",54
503,117.1,45,"CD503, Staten Island",34
