CD,AvgAge,ComplaintCount,name,FIPS
101,432.71,12,"CD101, Manhattan",21
102,292.13,23,"CD102, Manhattan",22
103,405.66,27,"CD103, Manhattan",43
104,446.93,12,"CD104, Manhattan",38
105,257.38,28,"CD105, Manhattan",39
106,244.57,18,"CD106, Manhattan",44
107,247.72,27,"CD107, Manhattan",58
108,361.34,32,"CD108, Manhattan",37
109,481.21,6,"CD109, Manhattan",36
110,362.63,14,"CD110, Manhattan",24
111,312.26,10,"CD111, Manhattan",56
112,495.82,20,"CD112, Manhattan",25
201,538.84,12,"CD201, Bronx",57
202,387.09,12,"CD202, Bronx",2
203,242.76,11,"CD203, Bronx",6
204,634.92,17,"CD204, Bronx",23
205,317.96,29,"CD205, Bronx",33
206,241.51,12,"CD206, Bronx",52
207,251.84,23,"CD207, Bronx",42
208,97.92,10,"CD208, Bronx",14
209,230.04,17,"CD209, Bronx",10
210,265.17,21,"CD210, Bronx",59
211,25.84,5,"CD211, Bronx",49
212,175.39,14,"CD212, Bronx",50
301,286.88,54,"CD301, Brooklyn",7
302,349.04,30,"CD302, Brooklyn",15
303,332.58,37,"CD303, Brooklyn",40
304,491.88,23,"CD304, Brooklyn",9
305,130.74,27,"CD305, Brooklyn",45
306,340.5,41,"CD306, Brooklyn",3
307,199.04,30,"CD307, Brooklyn",26
308,383.73,36,"CD308, Brooklyn",16
309,224.4,15,"CD309, Brooklyn",47
310,255.58,27,"CD310, Brooklyn",27
311,94.08,56,"CD311, Brooklyn",1
312,173.53,37,"CD312, Brooklyn",28
313,341.6,20,"CD313, Brooklyn",19
314,404.63,25,"CD314, Brooklyn",13
315,257.21,48,"CD315, Brooklyn",20
316,603.54,16,"CD316, Brooklyn",41
317,465.75,14,"CD317, Brooklyn",48
318,325.86,20,"CD318, Brooklyn",35
401,451.55,87,"CD401, Queens",31
402,472.58,41,"CD402, Queens",32
403,672.09,36,"CD403, Queens",11
404,466.83,37,"CD404, Queens",12
405,270.13,90,"CD405, Queens",29
406,259.95,14,"CD406, Queens",30
407,260.35,108,"CD407, Queens",18
408,302.73,38,"CD408, Queens",4
409,186.75,105,"CD409, Queens",46
410,213.66,68,"CD410, Queens",51
411,237.51,18,"CD411, Queens",5
412,210.76,91,"CD412, Queens",8
413,281.83,70,"CD413, Queens",55
414,300.32,43,"CD414, Queens",17
501,321.93,105,"CD501, Staten Island",53
502,289.5,53,"CD502, Staten Island",54
503,191.49,83,"CD503, Staten Island",34
