CD,AvgAge,ComplaintCount,name,FIPS
101,269.08,17,"CD101, Manhattan",21
102,219.71,20,"CD102, Manhattan",22
103,386.7,22,"CD103, Manhattan",43
104,337.91,13,"CD104, Manhattan",38
105,190.92,25,"CD105, Manhattan",39
106,278.8,11,"CD106, Manhattan",44
107,222.54,19,"CD107, Manhattan",58
108,301.19,29,"CD108, Manhattan",37
109,361.76,6,"CD109, Manhattan",36
110,353.85,11,"CD110, Manhattan",24
111,500.21,5,"CD111, Manhattan",56
112,357.48,20,"CD112, Manhattan",25
201,420.03,13,"CD201, Bronx",57
202,490.2,9,"CD202, Bronx",2
203,275.17,6,"CD203, Bronx",6
204,438.89,19,"CD204, Bronx",23
205,331.88,19,"CD205, Bronx",33
206,334.37,7,"CD206, Bronx",52
207,233.63,14,"CD207, Bronx",42
208,69.09,10,"CD208, Bronx",14
209,352.58,8,"CD209, Bronx",10
210,248.74,15,"CD210, Bronx",59
211,43.01,4,"CD211, Bronx",49
212,185.16,10,"CD212, Bronx",50
301,330.56,33,"CD301, Brooklyn",7
302,279.34,25,"CD302, Brooklyn",15
303,746.8,13,"CD303, Brooklyn",40
304,566.61,16,"CD304, Brooklyn",9
305,198.08,10,"CD305, Brooklyn",45
306,469.11,22,"CD306, Brooklyn",3
307,369.64,12,"CD307, Brooklyn",26
308,493.13,21,"CD308, Brooklyn",16
309,324.17,7,"CD309, Brooklyn",47
310,347.72,14,"CD310, Brooklyn",27
311,477.36,6,"CD311, Brooklyn",1
312,397.97,12,"CD312, Brooklyn",28
313,737.99,7,"CD313, Brooklyn",19
314,804.1,12,"CD314, Brooklyn",13
315,607.38,15,"CD315, Brooklyn",20
316,494.49,16,"CD316, Brooklyn",41
317,497.33,11,"CD317, Brooklyn",48
318,655.69,8,"CD318, Brooklyn",35
401,506.55,58,"CD401, Queens",31
402,439.74,37,"CD402, Queens",32
403,519.96,40,"CD403, Queens",11
404,368.56,43,"CD404, Queens",12
405,426.57,39,"CD405, Queens",29
406,252.53,11,"CD406, Queens",30
407,336.72,64,"CD407, Queens",18
408,236.61,43,"CD408, Queens",4
409,302.88,44,"CD409, Queens",46
410,332.87,31,"CD410, Queens",51
411,117.82,37,"CD411, Queens",5
412,332.21,37,"CD412, Queens",8
413,314.67,48,"CD413, Queens",55
414,255.84,42,"CD414, Queens",17
501,318.62,72,"CD501, Staten Island",53
502,307.4,35,"CD502, Staten Island",54
503,140.52,54,"CD503, Staten Island",34
