CD,AvgAge,ComplaintCount,name,FIPS
101,321.11,14,"CD101, Manhattan",21
102,237.77,18,"CD102, Manhattan",22
103,364.39,23,"CD103, Manhattan",43
104,314.99,14,"CD104, Manhattan",38
105,171.66,29,"CD105, Manhattan",39
106,169.43,18,"CD106, Manhattan",44
107,215.87,20,"CD107, Manhattan",58
108,247.68,35,"CD108, Manhattan",37
109,271.32,8,"CD109, Manhattan",36
110,347.73,11,"CD110, Manhattan",24
111,321.73,8,"CD111, Manhattan",56
112,354.93,20,"CD112, Manhattan",25
201,354.79,16,"CD201, Bronx",57
202,484.08,9,"CD202, Bronx",2
203,203.75,8,"CD203, Bronx",6
204,484.8,17,"CD204, Bronx",23
205,329.12,19,"CD205, Bronx",33
206,328.54,7,"CD206, Bronx",52
207,213.16,15,"CD207, Bronx",42
208,105.74,6,"CD208, Bronx",14
209,352.92,8,"CD209, Bronx",10
210,196.23,19,"CD210, Bronx",59
211,20.96,11,"CD211, Bronx",49
212,185.16,10,"CD212, Bronx",50
301,315.26,34,"CD301, Brooklyn",7
302,254.7,27,"CD302, Brooklyn",15
303,691.27,14,"CD303, Brooklyn",40
304,598.22,15,"CD304, Brooklyn",9
305,153.58,13,"CD305, Brooklyn",45
306,443.03,23,"CD306, Brooklyn",3
307,485.52,9,"CD307, Brooklyn",26
308,445.93,23,"CD308, Brooklyn",16
309,318.73,7,"CD309, Brooklyn",47
310,388.91,13,"CD310, Brooklyn",27
311,407.03,7,"CD311, Brooklyn",1
312,589.56,8,"CD312, Brooklyn",28
313,513.88,10,"CD313, Brooklyn",19
314,638.97,15,"CD314, Brooklyn",13
315,534.4,17,"CD315, Brooklyn",20
316,399.26,20,"CD316, Brooklyn",41
317,285.64,19,"CD317, Brooklyn",48
318,474.15,11,"CD318, Brooklyn",35
401,474.85,62,"CD401, Queens",31
402,365.78,45,"CD402, Queens",32
403,448.72,49,"CD403, Queens",11
404,336.67,49,"CD404, Queens",12
405,347.78,50,"CD405, Queens",29
406,233.98,12,"CD406, Queens",30
407,277.56,81,"CD407, Queens",18
408,248.06,45,"CD408, Queens",4
409,259.11,53,"CD409, Queens",46
410,288.19,38,"CD410, Queens",51
411,114.72,44,"CD411, Queens",5
412,223.59,71,"CD412, Queens",8
413,246.46,70,"CD413, Queens",55
414,257.75,41,"CD414, Queens",17
501,301.76,75,"CD501, Staten Island",53
502,301.61,35,"CD502, Staten Island",54
503,139.9,52,"CD503, Staten Island",34
