CD,AvgAge,ComplaintCount,name,FIPS
101,274.07,20,"CD101, Manhattan",21
102,232.8,25,"CD102, Manhattan",22
103,477.94,21,"CD103, Manhattan",43
104,266.49,20,"CD104, Manhattan",38
105,260.16,24,"CD105, Manhattan",39
106,138.26,28,"CD106, Manhattan",44
107,282.54,20,"CD107, Manhattan",58
108,307.15,35,"CD108, Manhattan",37
109,228.48,12,"CD109, Manhattan",36
110,296.96,17,"CD110, Manhattan",24
111,254.07,11,"CD111, Manhattan",56
112,442.2,20,"CD112, Manhattan",25
201,325.65,20,"CD201, Bronx",57
202,213.69,20,"CD202, Bronx",2
203,133.96,17,"CD203, Bronx",6
204,397.77,25,"CD204, Bronx",23
205,279.5,29,"CD205, Bronx",33
206,346.41,7,"CD206, Bronx",52
207,207.93,22,"CD207, Bronx",42
208,97.32,9,"CD208, Bronx",14
209,146.38,27,"CD209, Bronx",10
210,155.33,35,"CD210, Bronx",59
211,34.61,19,"CD211, Bronx",49
212,130.95,19,"CD212, Bronx",50
301,318.84,42,"CD301, Brooklyn",7
302,356.35,25,"CD302, Brooklyn",15
303,579.36,19,"CD303, Brooklyn",40
304,516.7,20,"CD304, Brooklyn",9
305,191.32,14,"CD305, Brooklyn",45
306,339.7,36,"CD306, Brooklyn",3
307,341.13,15,"CD307, Brooklyn",26
308,514.17,24,"CD308, Brooklyn",16
309,179.2,17,"CD309, Brooklyn",47
310,308.51,19,"CD310, Brooklyn",27
311,123.48,29,"CD311, Brooklyn",1
312,222.88,26,"CD312, Brooklyn",28
313,403.15,15,"CD313, Brooklyn",19
314,326.92,30,"CD314, Brooklyn",13
315,297.58,36,"CD315, Brooklyn",20
316,555.73,16,"CD316, Brooklyn",41
317,359.95,18,"CD317, Brooklyn",48
318,419.61,14,"CD318, Brooklyn",35
401,310.88,116,"CD401, Queens",31
402,343.62,56,"CD402, Queens",32
403,448.06,54,"CD403, Queens",11
404,282.85,66,"CD404, Queens",12
405,267.41,77,"CD405, Queens",29
406,168.75,24,"CD406, Queens",30
407,269.01,94,"CD407, Queens",18
408,255.08,42,"CD408, Queens",4
409,197.99,81,"CD409, Queens",46
410,203.72,63,"CD410, Queens",51
411,135.91,38,"CD411, Queens",5
412,188.09,85,"CD412, Queens",8
413,256.08,75,"CD413, Queens",55
414,352.86,33,"CD414, Queens",17
501,330.47,90,"CD501, Staten Island",53
502,254.79,56,"CD502, Staten Island",54
503,171.62,76,"CD503, Staten Island",34
