CD,AvgAge,ComplaintCount,name,FIPS
101,278.85,15,"CD101, Manhattan",21
102,177.25,21,"CD102, Manhattan",22
103,245.38,33,"CD103, Manhattan",43
104,182.74,23,"CD104, Manhattan",38
105,114.74,41,"CD105, Manhattan",39
106,197.83,14,"CD106, Manhattan",44
107,148.42,26,"CD107, Manhattan",58
108,218.26,35,"CD108, Manhattan",37
109,201.08,10,"CD109, Manhattan",36
110,202.45,18,"CD110, Manhattan",24
111,249.15,10,"CD111, Manhattan",56
112,258.62,25,"CD112, Manhattan",25
201,208.11,26,"CD201, Bronx",57
202,404.26,10,"CD202, Bronx",2
203,182.33,8,"CD203, Bronx",6
204,299.85,26,"CD204, Bronx",23
205,222.02,26,"CD205, Bronx",33
206,191.08,12,"CD206, Bronx",52
207,153.82,19,"CD207, Bronx",42
208,104.47,8,"CD208, Bronx",14
209,294.78,10,"CD209, Bronx",10
210,152.85,27,"CD210, Bronx",59
211,57.95,9,"CD211, Bronx",49
212,88.3,21,"CD212, Bronx",50
301,202.19,50,"CD301, Brooklyn",7
302,142.73,47,"CD302, Brooklyn",15
303,220.74,44,"CD303, Brooklyn",40
304,268.98,32,"CD304, Brooklyn",9
305,141.83,14,"CD305, Brooklyn",45
306,220.68,44,"CD306, Brooklyn",3
307,321.43,13,"CD307, Brooklyn",26
308,306.0,33,"CD308, Brooklyn",16
309,121.2,17,"CD309, Brooklyn",47
310,214.08,22,"CD310, Brooklyn",27
311,102.88,113,"CD311, Brooklyn",1
312,129.18,44,"CD312, Brooklyn",28
313,285.22,18,"CD313, Brooklyn",19
314,466.28,20,"CD314, Brooklyn",13
315,165.65,71,"CD315, Brooklyn",20
316,240.81,32,"CD316, Brooklyn",41
317,175.93,32,"CD317, Brooklyn",48
318,184.74,49,"CD318, Brooklyn",35
401,304.47,108,"CD401, Queens",31
402,295.92,56,"CD402, Queens",32
403,335.77,70,"CD403, Queens",11
404,242.37,79,"CD404, Queens",12
405,247.02,96,"CD405, Queens",29
406,188.25,24,"CD406, Queens",30
407,197.41,135,"CD407, Queens",18
408,197.06,65,"CD408, Queens",4
409,195.56,87,"CD409, Queens",46
410,229.77,51,"CD410, Queens",51
411,146.84,62,"CD411, Queens",5
412,171.54,118,"CD412, Queens",8
413,222.45,79,"CD413, Queens",55
414,206.82,56,"CD414, Queens",17
501,316.83,64,"CD501, Staten Island",53
502,256.11,36,"CD502, Staten Island",54
503,119.54,45,"CD503, Staten Island",34
