CD,AvgAge,ComplaintCount,name,FIPS
101,207.4,19,"CD101, Manhattan",21
102,144.84,22,"CD102, Manhattan",22
103,214.36,34,"CD103, Manhattan",43
104,147.59,26,"CD104, Manhattan",38
105,103.44,35,"CD105, Manhattan",39
106,185.27,13,"CD106, Manhattan",44
107,180.05,18,"CD107, Manhattan",58
108,207.63,32,"CD108, Manhattan",37
109,180.27,10,"CD109, Manhattan",36
110,196.78,16,"CD110, Manhattan",24
111,181.09,13,"CD111, Manhattan",56
112,300.95,19,"CD112, Manhattan",25
201,225.92,21,"CD201, Bronx",57
202,259.9,15,"CD202, Bronx",2
203,118.38,12,"CD203, Bronx",6
204,334.87,22,"CD204, Bronx",23
205,291.89,20,"CD205, Bronx",33
206,221.49,11,"CD206, Bronx",52
207,167.49,16,"CD207, Bronx",42
208,145.18,6,"CD208, Bronx",14
209,180.06,15,"CD209, Bronx",10
210,145.52,33,"CD210, Bronx",59
211,43.52,15,"CD211, Bronx",49
212,127.35,14,"CD212, Bronx",50
301,140.82,72,"CD301, Brooklyn",7
302,164.84,34,"CD302, Brooklyn",15
303,216.23,50,"CD303, Brooklyn",40
304,218.2,41,"CD304, Brooklyn",9
305,73.35,30,"CD305, Brooklyn",45
306,268.85,33,"CD306, Brooklyn",3
307,187.36,21,"CD307, Brooklyn",26
308,268.78,37,"CD308, Brooklyn",16
309,166.07,14,"CD309, Brooklyn",47
310,156.22,38,"CD310, Brooklyn",27
311,89.67,137,"CD311, Brooklyn",1
312,96.85,106,"CD312, Brooklyn",28
313,304.04,17,"CD313, Brooklyn",19
314,234.54,55,"CD314, Brooklyn",13
315,151.19,70,"CD315, Brooklyn",20
316,384.88,18,"CD316, Brooklyn",41
317,200.03,25,"CD317, Brooklyn",48
318,140.6,71,"CD318, Brooklyn",35
401,278.78,116,"CD401, Queens",31
402,285.11,60,"CD402, Queens",32
403,311.55,75,"CD403, Queens",11
404,213.4,85,"CD404, Queens",12
405,255.67,87,"CD405, Queens",29
406,201.74,22,"CD406, Queens",30
407,219.49,119,"CD407, Queens",18
408,173.21,71,"CD408, Queens",4
409,192.11,80,"CD409, Queens",46
410,227.81,47,"CD410, Queens",51
411,166.47,77,"CD411, Queens",5
412,164.33,136,"CD412, Queens",8
413,219.45,73,"CD413, Queens",55
414,314.03,36,"CD414, Queens",17
501,364.11,50,"CD501, Staten Island",53
502,327.92,25,"CD502, Staten Island",54
503,105.79,38,"CD503, Staten Island",34
