CD,AvgAge,ComplaintCount,name,FIPS
101,361.49,15,"CD101, Manhattan",21
102,273.42,21,"CD102, Manhattan",22
103,474.8,21,"CD103, Manhattan",43
104,292.85,18,"CD104, Manhattan",38
105,221.49,28,"CD105, Manhattan",39
106,200.28,19,"CD106, Manhattan",44
107,293.97,19,"CD107, Manhattan",58
108,303.75,35,"CD108, Manhattan",37
109,245.73,11,"CD109, Manhattan",36
110,357.0,14,"CD110, Manhattan",24
111,345.61,8,"CD111, Manhattan",56
112,438.8,20,"CD112, Manhattan",25
201,322.25,20,"CD201, Bronx",57
202,221.57,19,"CD202, Bronx",2
203,159.12,14,"CD203, Bronx",6
204,428.81,23,"CD204, Bronx",23
205,296.68,27,"CD205, Bronx",33
206,401.99,6,"CD206, Bronx",52
207,225.18,20,"CD207, Bronx",42
208,106.0,8,"CD208, Bronx",14
209,133.56,29,"CD209, Bronx",10
210,144.34,37,"CD210, Bronx",59
211,33.09,18,"CD211, Bronx",49
212,135.47,18,"CD212, Bronx",50
301,279.96,48,"CD301, Brooklyn",7
302,353.49,25,"CD302, Brooklyn",15
303,575.96,19,"CD303, Brooklyn",40
304,540.42,19,"CD304, Brooklyn",9
305,157.72,17,"CD305, Brooklyn",45
306,378.59,32,"CD306, Brooklyn",3
307,337.73,15,"CD307, Brooklyn",26
308,510.77,24,"CD308, Brooklyn",16
309,179.12,17,"CD309, Brooklyn",47
310,305.11,19,"CD310, Brooklyn",27
311,134.14,26,"CD311, Brooklyn",1
312,229.79,25,"CD312, Brooklyn",28
313,428.45,14,"CD313, Brooklyn",19
314,346.82,28,"CD314, Brooklyn",13
315,311.58,34,"CD315, Brooklyn",20
316,552.33,16,"CD316, Brooklyn",41
317,401.33,16,"CD317, Brooklyn",48
318,348.72,17,"CD318, Brooklyn",35
401,336.68,106,"CD401, Queens",31
402,366.61,52,"CD402, Queens",32
403,445.29,54,"CD403, Queens",11
404,284.36,65,"CD404, Queens",12
405,264.11,77,"CD405, Queens",29
406,183.75,22,"CD406, Queens",30
407,261.01,96,"CD407, Queens",18
408,257.87,41,"CD408, Queens",4
409,193.85,82,"CD409, Queens",46
410,201.87,63,"CD410, Queens",51
411,129.32,39,"CD411, Queens",5
412,184.55,86,"CD412, Queens",8
413,267.41,71,"CD413, Queens",55
414,290.68,40,"CD414, Queens",17
501,324.19,92,"CD501, Staten Island",53
502,254.14,58,"CD502, Staten Island",54
503,168.51,78,"CD503, Staten Island",34
