CD,AvgAge,ComplaintCount,name,FIPS
101,301.48,14,"CD101, Manhattan",21
102,159.63,24,"CD102, Manhattan",22
103,229.59,36,"CD103, Manhattan",43
104,187.5,23,"CD104, Manhattan",38
105,119.08,41,"CD105, Manhattan",39
106,142.83,20,"CD106, Manhattan",44
107,142.56,28,"CD107, Manhattan",58
108,222.88,35,"CD108, Manhattan",37
109,205.84,10,"CD109, Manhattan",36
110,207.21,18,"CD110, Manhattan",24
111,253.91,10,"CD111, Manhattan",56
112,263.38,25,"CD112, Manhattan",25
201,204.93,27,"CD201, Bronx",57
202,409.02,10,"CD202, Bronx",2
203,166.83,9,"CD203, Bronx",6
204,410.25,19,"CD204, Bronx",23
205,234.11,25,"CD205, Bronx",33
206,195.84,12,"CD206, Bronx",52
207,173.8,17,"CD207, Bronx",42
208,109.23,8,"CD208, Bronx",14
209,272.56,11,"CD209, Bronx",10
210,152.1,28,"CD210, Bronx",59
211,69.87,8,"CD211, Bronx",49
212,98.06,19,"CD212, Bronx",50
301,214.78,48,"CD301, Brooklyn",7
302,171.26,40,"CD302, Brooklyn",15
303,325.02,30,"CD303, Brooklyn",40
304,359.52,24,"CD304, Brooklyn",9
305,146.59,14,"CD305, Brooklyn",45
306,258.49,38,"CD306, Brooklyn",3
307,325.04,13,"CD307, Brooklyn",26
308,303.88,32,"CD308, Brooklyn",16
309,148.68,14,"CD309, Brooklyn",47
310,251.1,19,"CD310, Brooklyn",27
311,107.57,113,"CD311, Brooklyn",1
312,152.87,38,"CD312, Brooklyn",28
313,369.34,14,"CD313, Brooklyn",19
314,391.65,24,"CD314, Brooklyn",13
315,184.74,65,"CD315, Brooklyn",20
316,245.57,32,"CD316, Brooklyn",41
317,198.26,29,"CD317, Brooklyn",48
318,178.74,52,"CD318, Brooklyn",35
401,320.44,104,"CD401, Queens",31
402,311.36,54,"CD402, Queens",32
403,340.53,70,"CD403, Queens",11
404,247.13,79,"CD404, Queens",12
405,249.2,97,"CD405, Queens",29
406,193.01,24,"CD406, Queens",30
407,204.74,133,"CD407, Queens",18
408,198.81,66,"CD408, Queens",4
409,200.3,87,"CD409, Queens",46
410,225.75,53,"CD410, Queens",51
411,132.64,71,"CD411, Queens",5
412,171.98,121,"CD412, Queens",8
413,227.21,79,"CD413, Queens",55
414,211.58,56,"CD414, Queens",17
501,320.44,64,"CD501, Staten Island",53
502,260.87,36,"CD502, Staten Island",54
503,116.65,48,"CD503, Staten Island",34
