CD,AvgAge,ComplaintCount,name,FIPS
101,280.07,15,"CD101, Manhattan",21
102,179.32,20,"CD102, Manhattan",22
103,219.07,36,"CD103, Manhattan",43
104,211.48,19,"CD104, Manhattan",38
105,105.11,42,"CD105, Manhattan",39
106,166.77,16,"CD106, Manhattan",44
107,184.28,20,"CD107, Manhattan",58
108,200.43,37,"CD108, Manhattan",37
109,240.89,8,"CD109, Manhattan",36
110,205.72,17,"CD110, Manhattan",24
111,205.64,12,"CD111, Manhattan",56
112,234.15,27,"CD112, Manhattan",25
201,199.27,27,"CD201, Bronx",57
202,395.42,10,"CD202, Bronx",2
203,173.49,8,"CD203, Bronx",6
204,302.57,26,"CD204, Bronx",23
205,211.46,29,"CD205, Bronx",33
206,242.33,11,"CD206, Bronx",52
207,172.0,18,"CD207, Bronx",42
208,99.4,11,"CD208, Bronx",14
209,317.94,9,"CD209, Bronx",10
210,168.86,28,"CD210, Bronx",59
211,31.64,17,"CD211, Bronx",49
212,120.13,15,"CD212, Bronx",50
301,178.32,57,"CD301, Brooklyn",7
302,166.28,38,"CD302, Brooklyn",15
303,283.71,37,"CD303, Brooklyn",40
304,246.27,38,"CD304, Brooklyn",9
305,100.18,22,"CD305, Brooklyn",45
306,235.93,40,"CD306, Brooklyn",3
307,369.49,11,"CD307, Brooklyn",26
308,315.65,32,"CD308, Brooklyn",16
309,291.72,7,"CD309, Brooklyn",47
310,301.92,15,"CD310, Brooklyn",27
311,100.77,110,"CD311, Brooklyn",1
312,104.21,69,"CD312, Brooklyn",28
313,290.66,18,"CD313, Brooklyn",19
314,466.17,20,"CD314, Brooklyn",13
315,171.58,65,"CD315, Brooklyn",20
316,221.42,34,"CD316, Brooklyn",41
317,216.76,26,"CD317, Brooklyn",48
318,148.83,63,"CD318, Brooklyn",35
401,313.37,104,"CD401, Queens",31
402,299.99,57,"CD402, Queens",32
403,319.57,75,"CD403, Queens",11
404,223.48,85,"CD404, Queens",12
405,239.26,99,"CD405, Queens",29
406,190.26,24,"CD406, Queens",30
407,211.31,129,"CD407, Queens",18
408,204.51,67,"CD408, Queens",4
409,181.16,90,"CD409, Queens",46
410,225.42,50,"CD410, Queens",51
411,156.05,73,"CD411, Queens",5
412,166.38,128,"CD412, Queens",8
413,209.87,83,"CD413, Queens",55
414,218.31,53,"CD414, Queens",17
501,290.71,68,"CD501, Staten Island",53
502,242.96,37,"CD502, Staten Island",54
503,108.45,47,"CD503, Staten Island",34
