CD,AvgAge,ComplaintCount,name,FIPS
101,204.68,19,"CD101, Manhattan",21
102,142.27,22,"CD102, Manhattan",22
103,186.42,39,"CD103, Manhattan",43
104,141.54,27,"CD104, Manhattan",38
105,105.1,34,"CD105, Manhattan",39
106,238.27,10,"CD106, Manhattan",44
107,160.99,20,"CD107, Manhattan",58
108,218.67,30,"CD108, Manhattan",37
109,222.19,8,"CD109, Manhattan",36
110,175.74,18,"CD110, Manhattan",24
111,140.0,17,"CD111, Manhattan",56
112,314.92,18,"CD112, Manhattan",25
201,223.2,21,"CD201, Bronx",57
202,276.03,14,"CD202, Bronx",2
203,97.15,15,"CD203, Bronx",6
204,236.22,31,"CD204, Bronx",23
205,283.95,21,"CD205, Bronx",33
206,219.15,11,"CD206, Bronx",52
207,175.8,15,"CD207, Bronx",42
208,108.38,8,"CD208, Bronx",14
209,157.56,17,"CD209, Bronx",10
210,143.05,33,"CD210, Bronx",59
211,40.94,15,"CD211, Bronx",49
212,139.82,13,"CD212, Bronx",50
301,149.95,67,"CD301, Brooklyn",7
302,167.05,33,"CD302, Brooklyn",15
303,203.43,54,"CD303, Brooklyn",40
304,235.07,38,"CD304, Brooklyn",9
305,77.2,30,"CD305, Brooklyn",45
306,292.9,30,"CD306, Brooklyn",3
307,184.64,21,"CD307, Brooklyn",26
308,251.86,40,"CD308, Brooklyn",16
309,153.68,15,"CD309, Brooklyn",47
310,174.31,38,"CD310, Brooklyn",27
311,89.89,141,"CD311, Brooklyn",1
312,98.15,111,"CD312, Brooklyn",28
313,348.43,15,"CD313, Brooklyn",19
314,236.34,56,"CD314, Brooklyn",13
315,155.96,67,"CD315, Brooklyn",20
316,430.06,16,"CD316, Brooklyn",41
317,228.26,22,"CD317, Brooklyn",48
318,137.66,76,"CD318, Brooklyn",35
401,264.53,122,"CD401, Queens",31
402,299.77,57,"CD402, Queens",32
403,304.95,76,"CD403, Queens",11
404,218.45,82,"CD404, Queens",12
405,255.96,86,"CD405, Queens",29
406,175.77,25,"CD406, Queens",30
407,218.83,118,"CD407, Queens",18
408,179.88,69,"CD408, Queens",4
409,194.62,80,"CD409, Queens",46
410,223.32,48,"CD410, Queens",51
411,166.56,76,"CD411, Queens",5
412,166.66,132,"CD412, Queens",8
413,211.34,75,"CD413, Queens",55
414,244.22,46,"CD414, Queens",17
501,354.57,51,"CD501, Staten Island",53
502,325.2,25,"CD502, Staten Island",54
503,112.12,35,"CD503, Staten Island",34
