CD,AvgAge,ComplaintCount,name,FIPS
101,414.4,12,"CD101, Manhattan",21
102,197.38,26,"CD102, Manhattan",22
103,370.38,25,"CD103, Manhattan",43
104,247.93,20,"CD104, Manhattan",38
105,202.26,27,"CD105, Manhattan",39
106,149.25,23,"CD106, Manhattan",44
107,197.58,25,"CD107, Manhattan",58
108,305.43,31,"CD108, Manhattan",37
109,299.54,8,"CD109, Manhattan",36
110,226.34,20,"CD110, Manhattan",24
111,380.22,7,"CD111, Manhattan",56
112,381.77,21,"CD112, Manhattan",25
201,283.71,22,"CD201, Bronx",57
202,281.05,13,"CD202, Bronx",2
203,173.71,11,"CD203, Bronx",6
204,478.18,19,"CD204, Bronx",23
205,281.85,25,"CD205, Bronx",33
206,286.02,8,"CD206, Bronx",52
207,225.36,17,"CD207, Bronx",42
208,62.51,13,"CD208, Bronx",14
209,264.12,12,"CD209, Bronx",10
210,193.21,23,"CD210, Bronx",59
211,28.95,14,"CD211, Bronx",49
212,127.8,18,"CD212, Bronx",50
301,235.41,53,"CD301, Brooklyn",7
302,286.94,28,"CD302, Brooklyn",15
303,388.81,27,"CD303, Brooklyn",40
304,460.68,21,"CD304, Brooklyn",9
305,126.09,19,"CD305, Brooklyn",45
306,362.24,31,"CD306, Brooklyn",3
307,313.39,15,"CD307, Brooklyn",26
308,370.05,31,"CD308, Brooklyn",16
309,220.89,12,"CD309, Brooklyn",47
310,284.24,19,"CD310, Brooklyn",27
311,180.99,18,"CD311, Brooklyn",1
312,196.77,27,"CD312, Brooklyn",28
313,430.28,13,"CD313, Brooklyn",19
314,445.71,20,"CD314, Brooklyn",13
315,295.32,34,"CD315, Brooklyn",20
316,437.24,19,"CD316, Brooklyn",41
317,458.11,13,"CD317, Brooklyn",48
318,224.06,26,"CD318, Brooklyn",35
401,353.7,93,"CD401, Queens",31
402,380.08,47,"CD402, Queens",32
403,421.78,54,"CD403, Queens",11
404,298.74,56,"CD404, Queens",12
405,307.09,61,"CD405, Queens",29
406,162.89,20,"CD406, Queens",30
407,263.44,91,"CD407, Queens",18
408,267.98,43,"CD408, Queens",4
409,243.79,62,"CD409, Queens",46
410,242.07,49,"CD410, Queens",51
411,115.76,55,"CD411, Queens",5
412,204.08,71,"CD412, Queens",8
413,265.64,65,"CD413, Queens",55
414,247.03,51,"CD414, Queens",17
501,319.16,82,"CD501, Staten Island",53
502,273.09,46,"CD502, Staten Island",54
503,146.69,70,"CD503, Staten Island",34
