CD,AvgAge,ComplaintCount,name,FIPS
101,305.04,17,"CD101, Manhattan",21
102,243.14,27,"CD102, Manhattan",22
103,276.06,39,"CD103, Manhattan",43
104,379.1,14,"CD104, Manhattan",38
105,268.76,26,"CD105, Manhattan",39
106,212.91,20,"CD106, Manhattan",44
107,293.3,22,"CD107, Manhattan",58
108,404.58,28,"CD108, Manhattan",37
109,567.12,5,"CD109, Manhattan",36
110,415.03,12,"CD110, Manhattan",24
111,304.71,10,"CD111, Manhattan",56
112,512.18,19,"CD112, Manhattan",25
201,345.94,19,"CD201, Bronx",57
202,336.89,14,"CD202, Bronx",2
203,183.18,16,"CD203, Bronx",6
204,454.81,24,"CD204, Bronx",23
205,275.96,33,"CD205, Bronx",33
206,206.04,14,"CD206, Bronx",52
207,234.23,24,"CD207, Bronx",42
208,109.33,9,"CD208, Bronx",14
209,147.09,29,"CD209, Bronx",10
210,201.02,29,"CD210, Bronx",59
211,52.32,18,"CD211, Bronx",49
212,200.31,14,"CD212, Bronx",50
301,254.64,59,"CD301, Brooklyn",7
302,328.83,31,"CD302, Brooklyn",15
303,342.84,35,"CD303, Brooklyn",40
304,428.58,26,"CD304, Brooklyn",9
305,105.68,32,"CD305, Brooklyn",45
306,333.12,41,"CD306, Brooklyn",3
307,176.66,33,"CD307, Brooklyn",26
308,377.14,36,"CD308, Brooklyn",16
309,361.08,9,"CD309, Brooklyn",47
310,214.41,33,"CD310, Brooklyn",27
311,98.19,55,"CD311, Brooklyn",1
312,191.59,36,"CD312, Brooklyn",28
313,349.73,19,"CD313, Brooklyn",19
314,383.26,26,"CD314, Brooklyn",13
315,249.9,50,"CD315, Brooklyn",20
316,634.62,15,"CD316, Brooklyn",41
317,641.04,10,"CD317, Brooklyn",48
318,353.22,18,"CD318, Brooklyn",35
401,388.23,103,"CD401, Queens",31
402,378.36,54,"CD402, Queens",32
403,534.67,46,"CD403, Queens",11
404,382.53,46,"CD404, Queens",12
405,274.49,86,"CD405, Queens",29
406,213.62,20,"CD406, Queens",30
407,296.05,95,"CD407, Queens",18
408,342.95,33,"CD408, Queens",4
409,199.36,98,"CD409, Queens",46
410,234.55,60,"CD410, Queens",51
411,298.91,14,"CD411, Queens",5
412,194.43,101,"CD412, Queens",8
413,287.77,67,"CD413, Queens",55
414,298.58,42,"CD414, Queens",17
501,319.63,103,"CD501, Staten Island",53
502,276.41,54,"CD502, Staten Island",54
503,185.9,83,"CD503, Staten Island",34
