CD,AvgAge,ComplaintCount,name,FIPS
101,359.04,13,"CD101, Manhattan",21
102,238.72,19,"CD102, Manhattan",22
103,289.68,30,"CD103, Manhattan",43
104,315.96,14,"CD104, Manhattan",38
105,197.91,25,"CD105, Manhattan",39
106,285.6,11,"CD106, Manhattan",44
107,254.8,17,"CD107, Manhattan",58
108,307.97,29,"CD108, Manhattan",37
109,362.1,6,"CD109, Manhattan",36
110,395.42,10,"CD110, Manhattan",24
111,602.48,4,"CD111, Manhattan",56
112,347.84,21,"CD112, Manhattan",25
201,427.09,13,"CD201, Bronx",57
202,448.32,10,"CD202, Bronx",2
203,325.99,5,"CD203, Bronx",6
204,315.37,27,"CD204, Bronx",23
205,356.92,18,"CD205, Bronx",33
206,299.2,8,"CD206, Bronx",52
207,258.3,13,"CD207, Bronx",42
208,93.27,6,"CD208, Bronx",14
209,222.99,13,"CD209, Bronx",10
210,225.24,17,"CD210, Bronx",59
211,4.17,8,"CD211, Bronx",49
212,231.8,8,"CD212, Bronx",50
301,337.18,33,"CD301, Brooklyn",7
302,265.55,27,"CD302, Brooklyn",15
303,700.5,14,"CD303, Brooklyn",40
304,510.64,18,"CD304, Brooklyn",9
305,203.66,10,"CD305, Brooklyn",45
306,492.48,21,"CD306, Brooklyn",3
307,447.71,10,"CD307, Brooklyn",26
308,457.46,23,"CD308, Brooklyn",16
309,290.36,8,"CD309, Brooklyn",47
310,380.12,13,"CD310, Brooklyn",27
311,264.95,11,"CD311, Brooklyn",1
312,439.77,11,"CD312, Brooklyn",28
313,744.79,7,"CD313, Brooklyn",19
314,748.78,13,"CD314, Brooklyn",13
315,485.63,19,"CD315, Brooklyn",20
316,446.34,18,"CD316, Brooklyn",41
317,370.55,15,"CD317, Brooklyn",48
318,442.17,12,"CD318, Brooklyn",35
401,420.22,71,"CD401, Queens",31
402,446.56,37,"CD402, Queens",32
403,527.44,40,"CD403, Queens",11
404,375.8,43,"CD404, Queens",12
405,368.25,46,"CD405, Queens",29
406,238.45,12,"CD406, Queens",30
407,304.81,72,"CD407, Queens",18
408,255.6,41,"CD408, Queens",4
409,268.15,51,"CD409, Queens",46
410,266.12,39,"CD410, Queens",51
411,116.21,40,"CD411, Queens",5
412,298.89,42,"CD412, Queens",8
413,307.14,50,"CD413, Queens",55
414,251.45,44,"CD414, Queens",17
501,312.98,75,"CD501, Staten Island",53
502,298.23,37,"CD502, Staten Island",54
503,148.0,54,"CD503, Staten Island",34
