CD,AvgAge,ComplaintCount,name,FIPS
101,204.0,19,"CD101, Manhattan",21
102,141.59,22,"CD102, Manhattan",22
103,190.63,38,"CD103, Manhattan",43
104,140.86,27,"CD104, Manhattan",38
105,104.42,34,"CD105, Manhattan",39
106,237.59,10,"CD106, Manhattan",44
107,160.31,20,"CD107, Manhattan",58
108,211.04,31,"CD108, Manhattan",37
109,221.51,8,"CD109, Manhattan",36
110,175.06,18,"CD110, Manhattan",24
111,139.32,17,"CD111, Manhattan",56
112,314.24,18,"CD112, Manhattan",25
201,194.79,24,"CD201, Bronx",57
202,257.04,15,"CD202, Bronx",2
203,90.48,16,"CD203, Bronx",6
204,221.31,33,"CD204, Bronx",23
205,270.42,22,"CD205, Bronx",33
206,200.32,12,"CD206, Bronx",52
207,175.26,15,"CD207, Bronx",42
208,107.7,8,"CD208, Bronx",14
209,137.97,20,"CD209, Bronx",10
210,131.18,37,"CD210, Bronx",59
211,28.59,23,"CD211, Bronx",49
212,139.14,13,"CD212, Bronx",50
301,146.92,69,"CD301, Brooklyn",7
302,166.37,33,"CD302, Brooklyn",15
303,206.58,53,"CD303, Brooklyn",40
304,234.39,38,"CD304, Brooklyn",9
305,79.16,29,"CD305, Brooklyn",45
306,282.84,31,"CD306, Brooklyn",3
307,169.38,23,"CD307, Brooklyn",26
308,251.18,40,"CD308, Brooklyn",16
309,153.0,15,"CD309, Brooklyn",47
310,173.63,38,"CD310, Brooklyn",27
311,89.81,143,"CD311, Brooklyn",1
312,97.47,111,"CD312, Brooklyn",28
313,312.56,17,"CD313, Brooklyn",19
314,235.66,56,"CD314, Brooklyn",13
315,155.28,67,"CD315, Brooklyn",20
316,429.38,16,"CD316, Brooklyn",41
317,221.41,23,"CD317, Brooklyn",48
318,137.1,77,"CD318, Brooklyn",35
401,257.55,125,"CD401, Queens",31
402,286.2,61,"CD402, Queens",32
403,301.64,77,"CD403, Queens",11
404,217.77,82,"CD404, Queens",12
405,255.28,86,"CD405, Queens",29
406,175.09,25,"CD406, Queens",30
407,218.15,118,"CD407, Queens",18
408,179.2,69,"CD408, Queens",4
409,191.62,84,"CD409, Queens",46
410,218.74,50,"CD410, Queens",51
411,163.87,77,"CD411, Queens",5
412,166.06,132,"CD412, Queens",8
413,210.66,75,"CD413, Queens",55
414,243.54,46,"CD414, Queens",17
501,347.13,52,"CD501, Staten Island",53
502,324.52,25,"CD502, Staten Island",54
503,118.2,33,"CD503, Staten Island",34
