CD,AvgAge,ComplaintCount,name,FIPS
101,364.54,12,"CD101, Manhattan",21
102,224.59,18,"CD102, Manhattan",22
103,393.49,21,"CD103, Manhattan",43
104,324.2,13,"CD104, Manhattan",38
105,146.8,35,"CD105, Manhattan",39
106,265.94,11,"CD106, Manhattan",44
107,243.72,17,"CD107, Manhattan",58
108,259.63,32,"CD108, Manhattan",37
109,257.81,8,"CD109, Manhattan",36
110,337.71,11,"CD110, Manhattan",24
111,323.6,8,"CD111, Manhattan",56
112,358.36,19,"CD112, Manhattan",25
201,238.06,24,"CD201, Bronx",57
202,389.83,11,"CD202, Bronx",2
203,198.48,8,"CD203, Bronx",6
204,451.75,18,"CD204, Bronx",23
205,294.38,21,"CD205, Bronx",33
206,286.2,8,"CD206, Bronx",52
207,192.12,17,"CD207, Bronx",42
208,119.82,5,"CD208, Bronx",14
209,291.31,10,"CD209, Bronx",10
210,230.36,17,"CD210, Bronx",59
211,41.38,7,"CD211, Bronx",49
212,346.94,5,"CD212, Bronx",50
301,291.89,36,"CD301, Brooklyn",7
302,234.62,29,"CD302, Brooklyn",15
303,597.13,16,"CD303, Brooklyn",40
304,467.23,19,"CD304, Brooklyn",9
305,192.44,10,"CD305, Brooklyn",45
306,373.32,27,"CD306, Brooklyn",3
307,530.57,8,"CD307, Brooklyn",26
308,415.79,24,"CD308, Brooklyn",16
309,271.92,8,"CD309, Brooklyn",47
310,406.3,12,"CD310, Brooklyn",27
311,128.29,74,"CD311, Brooklyn",1
312,437.24,11,"CD312, Brooklyn",28
313,316.92,17,"CD313, Brooklyn",19
314,678.59,14,"CD314, Brooklyn",13
315,591.92,15,"CD315, Brooklyn",20
316,392.12,20,"CD316, Brooklyn",41
317,363.98,15,"CD317, Brooklyn",48
318,215.07,39,"CD318, Brooklyn",35
401,443.58,65,"CD401, Queens",31
402,386.39,41,"CD402, Queens",32
403,442.69,49,"CD403, Queens",11
404,310.25,55,"CD404, Queens",12
405,285.17,68,"CD405, Queens",29
406,294.06,9,"CD406, Queens",30
407,260.15,91,"CD407, Queens",18
408,239.89,44,"CD408, Queens",4
409,288.84,47,"CD409, Queens",46
410,280.97,38,"CD410, Queens",51
411,121.19,45,"CD411, Queens",5
412,196.6,92,"CD412, Queens",8
413,262.75,63,"CD413, Queens",55
414,235.72,51,"CD414, Queens",17
501,343.37,63,"CD501, Staten Island",53
502,295.18,34,"CD502, Staten Island",54
503,128.09,51,"CD503, Staten Island",34
