CD,AvgAge,ComplaintCount,name,FIPS
101,339.73,15,"CD101, Manhattan",21
102,193.59,26,"CD102, Manhattan",22
103,415.82,22,"CD103, Manhattan",43
104,243.17,20,"CD104, Manhattan",38
105,206.46,26,"CD105, Manhattan",39
106,185.87,18,"CD106, Manhattan",44
107,254.46,19,"CD107, Manhattan",58
108,310.81,30,"CD108, Manhattan",37
109,236.37,10,"CD109, Manhattan",36
110,153.23,29,"CD110, Manhattan",24
111,375.46,7,"CD111, Manhattan",56
112,377.01,21,"CD112, Manhattan",25
201,278.95,22,"CD201, Bronx",57
202,299.43,12,"CD202, Bronx",2
203,207.02,9,"CD203, Bronx",6
204,499.8,18,"CD204, Bronx",23
205,289.23,24,"CD205, Bronx",33
206,321.64,7,"CD206, Bronx",52
207,234.47,16,"CD207, Bronx",42
208,62.62,12,"CD208, Bronx",14
209,259.36,12,"CD209, Bronx",10
210,189.93,23,"CD210, Bronx",59
211,26.15,13,"CD211, Bronx",49
212,130.48,17,"CD212, Bronx",50
301,255.35,48,"CD301, Brooklyn",7
302,304.43,26,"CD302, Brooklyn",15
303,339.65,31,"CD303, Brooklyn",40
304,240.41,40,"CD304, Brooklyn",9
305,102.89,23,"CD305, Brooklyn",45
306,382.25,29,"CD306, Brooklyn",3
307,332.91,14,"CD307, Brooklyn",26
308,365.29,31,"CD308, Brooklyn",16
309,188.31,14,"CD309, Brooklyn",47
310,314.44,17,"CD310, Brooklyn",27
311,160.29,21,"CD311, Brooklyn",1
312,158.05,33,"CD312, Brooklyn",28
313,395.23,14,"CD313, Brooklyn",19
314,268.62,33,"CD314, Brooklyn",13
315,283.72,35,"CD315, Brooklyn",20
316,484.16,17,"CD316, Brooklyn",41
317,314.2,19,"CD317, Brooklyn",48
318,190.81,30,"CD318, Brooklyn",35
401,360.67,90,"CD401, Queens",31
402,410.44,43,"CD402, Queens",32
403,424.94,53,"CD403, Queens",11
404,312.93,53,"CD404, Queens",12
405,297.75,62,"CD405, Queens",29
406,173.29,19,"CD406, Queens",30
407,253.95,96,"CD407, Queens",18
408,265.37,44,"CD408, Queens",4
409,220.79,70,"CD409, Queens",46
410,222.31,53,"CD410, Queens",51
411,113.09,54,"CD411, Queens",5
412,221.62,64,"CD412, Queens",8
413,253.32,67,"CD413, Queens",55
414,242.84,51,"CD414, Queens",17
501,318.31,81,"CD501, Staten Island",53
502,268.72,46,"CD502, Staten Island",54
503,142.38,70,"CD503, Staten Island",34
