CD,AvgAge,ComplaintCount,name,FIPS
101,304.98,14,"CD101, Manhattan",21
102,172.19,23,"CD102, Manhattan",22
103,325.48,25,"CD103, Manhattan",43
104,231.54,18,"CD104, Manhattan",38
105,134.99,37,"CD105, Manhattan",39
106,164.64,18,"CD106, Manhattan",44
107,180.08,23,"CD107, Manhattan",58
108,236.54,34,"CD108, Manhattan",37
109,284.05,7,"CD109, Manhattan",36
110,281.62,13,"CD110, Manhattan",24
111,359.23,7,"CD111, Manhattan",56
112,317.72,21,"CD112, Manhattan",25
201,203.2,28,"CD201, Bronx",57
202,418.54,10,"CD202, Bronx",2
203,158.78,10,"CD203, Bronx",6
204,441.55,18,"CD204, Bronx",23
205,261.33,23,"CD205, Bronx",33
206,175.68,14,"CD206, Bronx",52
207,148.98,21,"CD207, Bronx",42
208,70.57,9,"CD208, Bronx",14
209,167.04,17,"CD209, Bronx",10
210,164.66,27,"CD210, Bronx",59
211,48.23,13,"CD211, Bronx",49
212,168.08,11,"CD212, Bronx",50
301,225.59,47,"CD301, Brooklyn",7
302,180.56,40,"CD302, Brooklyn",15
303,385.29,25,"CD303, Brooklyn",40
304,400.24,22,"CD304, Brooklyn",9
305,167.03,11,"CD305, Brooklyn",45
306,272.33,37,"CD306, Brooklyn",3
307,462.85,9,"CD307, Brooklyn",26
308,376.64,26,"CD308, Brooklyn",16
309,234.52,9,"CD309, Brooklyn",47
310,396.1,12,"CD310, Brooklyn",27
311,117.18,107,"CD311, Brooklyn",1
312,198.06,27,"CD312, Brooklyn",28
313,373.03,14,"CD313, Brooklyn",19
314,501.02,19,"CD314, Brooklyn",13
315,220.27,54,"CD315, Brooklyn",20
316,336.95,23,"CD316, Brooklyn",41
317,271.69,20,"CD317, Brooklyn",48
318,181.88,49,"CD318, Brooklyn",35
401,408.99,74,"CD401, Queens",31
402,356.76,45,"CD402, Queens",32
403,373.84,61,"CD403, Queens",11
404,253.56,80,"CD404, Queens",12
405,259.08,89,"CD405, Queens",29
406,255.73,14,"CD406, Queens",30
407,232.6,112,"CD407, Queens",18
408,203.05,62,"CD408, Queens",4
409,239.13,67,"CD409, Queens",46
410,259.54,44,"CD410, Queens",51
411,138.95,71,"CD411, Queens",5
412,187.23,105,"CD412, Queens",8
413,254.88,66,"CD413, Queens",55
414,227.04,54,"CD414, Queens",17
501,310.61,68,"CD501, Staten Island",53
502,262.66,37,"CD502, Staten Island",54
503,114.24,53,"CD503, Staten Island",34
