CD,AvgAge,ComplaintCount,name,FIPS
101,315.56,16,"CD101, Manhattan",21
102,165.26,32,"CD102, Manhattan",22
103,361.47,26,"CD103, Manhattan",43
104,230.58,22,"CD104, Manhattan",38
105,187.29,30,"CD105, Manhattan",39
106,146.03,24,"CD106, Manhattan",44
107,202.37,25,"CD107, Manhattan",58
108,300.73,32,"CD108, Manhattan",37
109,303.02,8,"CD109, Manhattan",36
110,270.08,17,"CD110, Manhattan",24
111,385.66,7,"CD111, Manhattan",56
112,405.96,20,"CD112, Manhattan",25
201,276.7,23,"CD201, Bronx",57
202,233.33,16,"CD202, Bronx",2
203,151.64,13,"CD203, Bronx",6
204,437.82,21,"CD204, Bronx",23
205,231.57,31,"CD205, Bronx",33
206,290.7,8,"CD206, Bronx",52
207,196.62,20,"CD207, Bronx",42
208,78.26,11,"CD208, Bronx",14
209,268.03,12,"CD209, Bronx",10
210,182.97,25,"CD210, Bronx",59
211,32.95,13,"CD211, Bronx",49
212,132.98,18,"CD212, Bronx",50
301,244.89,52,"CD301, Brooklyn",7
302,314.29,26,"CD302, Brooklyn",15
303,379.51,28,"CD303, Brooklyn",40
304,465.18,21,"CD304, Brooklyn",9
305,171.8,14,"CD305, Brooklyn",45
306,345.6,33,"CD306, Brooklyn",3
307,340.63,14,"CD307, Brooklyn",26
308,353.02,33,"CD308, Brooklyn",16
309,194.38,14,"CD309, Brooklyn",47
310,339.15,16,"CD310, Brooklyn",27
311,151.45,22,"CD311, Brooklyn",1
312,293.53,18,"CD312, Brooklyn",28
313,354.45,16,"CD313, Brooklyn",19
314,359.04,25,"CD314, Brooklyn",13
315,309.48,33,"CD315, Brooklyn",20
316,466.22,18,"CD316, Brooklyn",41
317,402.24,15,"CD317, Brooklyn",48
318,192.46,31,"CD318, Brooklyn",35
401,347.87,96,"CD401, Queens",31
402,414.38,42,"CD402, Queens",32
403,459.21,49,"CD403, Queens",11
404,284.24,60,"CD404, Queens",12
405,284.86,67,"CD405, Queens",29
406,176.55,19,"CD406, Queens",30
407,277.15,88,"CD407, Queens",18
408,277.35,38,"CD408, Queens",4
409,222.3,69,"CD409, Queens",46
410,239.12,50,"CD410, Queens",51
411,109.25,59,"CD411, Queens",5
412,207.51,71,"CD412, Queens",8
413,263.0,67,"CD413, Queens",55
414,297.16,38,"CD414, Queens",17
501,316.92,84,"CD501, Staten Island",53
502,261.63,49,"CD502, Staten Island",54
503,151.88,70,"CD503, Staten Island",34
