CD,AvgAge,ComplaintCount,name,FIPS
101,452.94,11,"CD101, Manhattan",21
102,248.77,25,"CD102, Manhattan",22
103,419.89,25,"CD103, Manhattan",43
104,514.96,10,"CD104, Manhattan",38
105,203.3,33,"CD105, Manhattan",39
106,291.77,14,"CD106, Manhattan",44
107,267.24,23,"CD107, Manhattan",58
108,437.1,25,"CD108, Manhattan",37
109,397.22,7,"CD109, Manhattan",36
110,480.96,10,"CD110, Manhattan",24
111,418.98,7,"CD111, Manhattan",56
112,449.03,21,"CD112, Manhattan",25
201,418.83,15,"CD201, Bronx",57
202,309.31,15,"CD202, Bronx",2
203,178.75,15,"CD203, Bronx",6
204,401.5,27,"CD204, Bronx",23
205,261.47,33,"CD205, Bronx",33
206,224.23,12,"CD206, Bronx",52
207,204.08,26,"CD207, Bronx",42
208,139.69,7,"CD208, Bronx",14
209,120.7,38,"CD209, Bronx",10
210,144.62,44,"CD210, Bronx",59
211,50.53,23,"CD211, Bronx",49
212,135.04,22,"CD212, Bronx",50
301,296.47,48,"CD301, Brooklyn",7
302,287.24,34,"CD302, Brooklyn",15
303,480.0,24,"CD303, Brooklyn",40
304,433.27,25,"CD304, Brooklyn",9
305,126.13,25,"CD305, Brooklyn",45
306,338.45,39,"CD306, Brooklyn",3
307,204.23,27,"CD307, Brooklyn",26
308,436.31,30,"CD308, Brooklyn",16
309,312.05,10,"CD309, Brooklyn",47
310,226.89,29,"CD310, Brooklyn",27
311,99.16,47,"CD311, Brooklyn",1
312,154.22,45,"CD312, Brooklyn",28
313,396.82,16,"CD313, Brooklyn",19
314,289.06,37,"CD314, Brooklyn",13
315,262.15,45,"CD315, Brooklyn",20
316,714.58,13,"CD316, Brooklyn",41
317,452.15,14,"CD317, Brooklyn",48
318,321.1,19,"CD318, Brooklyn",35
401,355.45,111,"CD401, Queens",31
402,391.67,51,"CD402, Queens",32
403,428.35,58,"CD403, Queens",11
404,320.53,58,"CD404, Queens",12
405,252.27,89,"CD405, Queens",29
406,232.46,20,"CD406, Queens",30
407,291.71,95,"CD407, Queens",18
408,271.42,41,"CD408, Queens",4
409,191.46,94,"CD409, Queens",46
410,220.44,60,"CD410, Queens",51
411,153.51,36,"CD411, Queens",5
412,172.65,107,"CD412, Queens",8
413,254.14,84,"CD413, Queens",55
414,321.56,40,"CD414, Queens",17
501,315.57,103,"CD501, Staten Island",53
502,270.68,56,"CD502, Staten Island",54
503,189.0,76,"CD503, Staten Island",34
