CD,AvgAge,ComplaintCount,name,FIPS
101,363.18,12,"CD101, Manhattan",21
102,211.69,19,"CD102, Manhattan",22
103,392.13,21,"CD103, Manhattan",43
104,349.75,12,"CD104, Manhattan",38
105,155.7,33,"CD105, Manhattan",39
106,225.76,13,"CD106, Manhattan",44
107,257.55,16,"CD107, Manhattan",58
108,258.36,32,"CD108, Manhattan",37
109,256.45,8,"CD109, Manhattan",36
110,284.82,13,"CD110, Manhattan",24
111,322.24,8,"CD111, Manhattan",56
112,339.25,20,"CD112, Manhattan",25
201,238.57,24,"CD201, Bronx",57
202,427.38,10,"CD202, Bronx",2
203,197.12,8,"CD203, Bronx",6
204,450.39,18,"CD204, Bronx",23
205,293.02,21,"CD205, Bronx",33
206,284.83,8,"CD206, Bronx",52
207,181.75,18,"CD207, Bronx",42
208,107.1,6,"CD208, Bronx",14
209,210.27,14,"CD209, Bronx",10
210,192.31,21,"CD210, Bronx",59
211,35.87,8,"CD211, Bronx",49
212,259.76,7,"CD212, Bronx",50
301,284.96,37,"CD301, Brooklyn",7
302,214.92,32,"CD302, Brooklyn",15
303,505.03,19,"CD303, Brooklyn",40
304,443.02,20,"CD304, Brooklyn",9
305,191.08,10,"CD305, Brooklyn",45
306,359.91,28,"CD306, Brooklyn",3
307,529.21,8,"CD307, Brooklyn",26
308,414.43,24,"CD308, Brooklyn",16
309,271.4,8,"CD309, Brooklyn",47
310,374.16,13,"CD310, Brooklyn",27
311,122.25,96,"CD311, Brooklyn",1
312,353.89,14,"CD312, Brooklyn",28
313,315.56,17,"CD313, Brooklyn",19
314,729.69,13,"CD314, Brooklyn",13
315,275.3,39,"CD315, Brooklyn",20
316,390.76,20,"CD316, Brooklyn",41
317,340.47,16,"CD317, Brooklyn",48
318,213.71,39,"CD318, Brooklyn",35
401,435.66,67,"CD401, Queens",31
402,376.59,42,"CD402, Queens",32
403,460.13,47,"CD403, Queens",11
404,291.91,62,"CD404, Queens",12
405,285.27,68,"CD405, Queens",29
406,292.7,9,"CD406, Queens",30
407,248.11,100,"CD407, Queens",18
408,229.6,46,"CD408, Queens",4
409,287.52,47,"CD409, Queens",46
410,288.03,37,"CD410, Queens",51
411,123.01,51,"CD411, Queens",5
412,197.58,91,"CD412, Queens",8
413,244.66,70,"CD413, Queens",55
414,229.88,52,"CD414, Queens",17
501,336.7,64,"CD501, Staten Island",53
502,293.82,34,"CD502, Staten Island",54
503,122.39,53,"CD503, Staten Island",34
