CD,AvgAge,ComplaintCount,name,FIPS
101,225.4,17,"CD101, Manhattan",21
102,146.39,21,"CD102, Manhattan",22
103,193.4,37,"CD103, Manhattan",43
104,186.29,20,"CD104, Manhattan",38
105,114.51,30,"CD105, Manhattan",39
106,196.18,12,"CD106, Manhattan",44
107,198.39,16,"CD107, Manhattan",58
108,222.03,29,"CD108, Manhattan",37
109,218.11,8,"CD109, Manhattan",36
110,193.29,16,"CD110, Manhattan",24
111,138.04,17,"CD111, Manhattan",56
112,268.86,21,"CD112, Manhattan",25
201,244.08,19,"CD201, Bronx",57
202,381.41,10,"CD202, Bronx",2
203,88.02,16,"CD203, Bronx",6
204,313.92,23,"CD204, Bronx",23
205,267.52,22,"CD205, Bronx",33
206,216.24,11,"CD206, Bronx",52
207,162.86,16,"CD207, Bronx",42
208,104.3,8,"CD208, Bronx",14
209,387.99,7,"CD209, Bronx",10
210,131.6,36,"CD210, Bronx",59
211,34.88,17,"CD211, Bronx",49
212,160.67,11,"CD212, Bronx",50
301,156.69,67,"CD301, Brooklyn",7
302,173.62,31,"CD302, Brooklyn",15
303,199.43,57,"CD303, Brooklyn",40
304,232.65,40,"CD304, Brooklyn",9
305,100.23,23,"CD305, Brooklyn",45
306,263.55,33,"CD306, Brooklyn",3
307,138.59,31,"CD307, Brooklyn",26
308,222.88,48,"CD308, Brooklyn",16
309,110.41,22,"CD309, Brooklyn",47
310,139.65,58,"CD310, Brooklyn",27
311,87.66,153,"CD311, Brooklyn",1
312,93.61,118,"CD312, Brooklyn",28
313,309.16,17,"CD313, Brooklyn",19
314,213.45,61,"CD314, Brooklyn",13
315,157.71,73,"CD315, Brooklyn",20
316,357.03,20,"CD316, Brooklyn",41
317,158.97,36,"CD317, Brooklyn",48
318,141.12,73,"CD318, Brooklyn",35
401,261.82,124,"CD401, Queens",31
402,282.85,61,"CD402, Queens",32
403,302.25,79,"CD403, Queens",11
404,209.42,84,"CD404, Queens",12
405,261.11,83,"CD405, Queens",29
406,204.68,21,"CD406, Queens",30
407,214.94,120,"CD407, Queens",18
408,195.97,62,"CD408, Queens",4
409,190.96,88,"CD409, Queens",46
410,211.13,51,"CD410, Queens",51
411,158.55,78,"CD411, Queens",5
412,178.23,125,"CD412, Queens",8
413,239.51,69,"CD413, Queens",55
414,307.32,36,"CD414, Queens",17
501,357.71,50,"CD501, Staten Island",53
502,278.75,29,"CD502, Staten Island",54
503,127.66,30,"CD503, Staten Island",34
