CD,AvgAge,ComplaintCount,name,FIPS
101,317.32,14,"CD101, Manhattan",21
102,229.88,18,"CD102, Manhattan",22
103,380.89,22,"CD103, Manhattan",43
104,329.64,13,"CD104, Manhattan",38
105,149.99,33,"CD105, Manhattan",39
106,199.74,15,"CD106, Manhattan",44
107,230.22,18,"CD107, Manhattan",58
108,242.64,35,"CD108, Manhattan",37
109,299.69,7,"CD109, Manhattan",36
110,343.15,11,"CD110, Manhattan",24
111,292.4,9,"CD111, Manhattan",56
112,345.68,20,"CD112, Manhattan",25
201,265.08,22,"CD201, Bronx",57
202,434.18,10,"CD202, Bronx",2
203,181.79,9,"CD203, Bronx",6
204,433.27,19,"CD204, Bronx",23
205,286.28,22,"CD205, Bronx",33
206,291.64,8,"CD206, Bronx",52
207,243.7,13,"CD207, Bronx",42
208,89.66,7,"CD208, Bronx",14
209,319.3,9,"CD209, Bronx",10
210,299.88,12,"CD210, Bronx",59
211,31.82,5,"CD211, Bronx",49
212,293.99,6,"CD212, Bronx",50
301,328.29,32,"CD301, Brooklyn",7
302,259.13,26,"CD302, Brooklyn",15
303,636.34,15,"CD303, Brooklyn",40
304,494.13,18,"CD304, Brooklyn",9
305,218.73,9,"CD305, Brooklyn",45
306,391.13,26,"CD306, Brooklyn",3
307,536.01,8,"CD307, Brooklyn",26
308,388.96,26,"CD308, Brooklyn",16
309,316.01,7,"CD309, Brooklyn",47
310,353.02,14,"CD310, Brooklyn",27
311,205.97,19,"CD311, Brooklyn",1
312,591.43,8,"CD312, Brooklyn",28
313,318.96,17,"CD313, Brooklyn",19
314,947.31,10,"CD314, Brooklyn",13
315,497.95,18,"CD315, Brooklyn",20
316,437.66,18,"CD316, Brooklyn",41
317,486.69,11,"CD317, Brooklyn",48
318,453.45,12,"CD318, Brooklyn",35
401,452.02,64,"CD401, Queens",31
402,373.02,43,"CD402, Queens",32
403,454.48,48,"CD403, Queens",11
404,312.4,55,"CD404, Queens",12
405,332.67,53,"CD405, Queens",29
406,269.96,10,"CD406, Queens",30
407,262.76,88,"CD407, Queens",18
408,239.28,45,"CD408, Queens",4
409,275.03,49,"CD409, Queens",46
410,291.41,37,"CD410, Queens",51
411,125.36,42,"CD411, Queens",5
412,208.99,87,"CD412, Queens",8
413,247.25,68,"CD413, Queens",55
414,254.78,41,"CD414, Queens",17
501,343.41,64,"CD501, Staten Island",53
502,292.09,35,"CD502, Staten Island",54
503,128.61,53,"CD503, Staten Island",34
