CD,AvgAge,ComplaintCount,name,FIPS
101,224.44,16,"CD101, Manhattan",21
102,171.4,17,"CD102, Manhattan",22
103,279.85,24,"CD103, Manhattan",43
104,195.95,19,"CD104, Manhattan",38
105,125.72,25,"CD105, Manhattan",39
106,206.35,11,"CD106, Manhattan",44
107,167.09,18,"CD107, Manhattan",58
108,167.54,36,"CD108, Manhattan",37
109,187.23,9,"CD109, Manhattan",36
110,254.94,12,"CD110, Manhattan",24
111,85.96,32,"CD111, Manhattan",56
112,173.4,31,"CD112, Manhattan",25
201,185.29,25,"CD201, Bronx",57
202,273.26,14,"CD202, Bronx",2
203,112.98,14,"CD203, Bronx",6
204,328.63,21,"CD204, Bronx",23
205,218.96,26,"CD205, Bronx",33
206,120.57,19,"CD206, Bronx",52
207,128.59,20,"CD207, Bronx",42
208,105.03,13,"CD208, Bronx",14
209,302.15,9,"CD209, Bronx",10
210,126.1,45,"CD210, Bronx",59
211,55.79,21,"CD211, Bronx",49
212,116.05,15,"CD212, Bronx",50
301,174.75,62,"CD301, Brooklyn",7
302,167.92,34,"CD302, Brooklyn",15
303,163.57,72,"CD303, Brooklyn",40
304,229.45,40,"CD304, Brooklyn",9
305,61.64,37,"CD305, Brooklyn",45
306,168.22,53,"CD306, Brooklyn",3
307,128.63,49,"CD307, Brooklyn",26
308,209.45,50,"CD308, Brooklyn",16
309,100.79,27,"CD309, Brooklyn",47
310,141.58,63,"CD310, Brooklyn",27
311,78.82,151,"CD311, Brooklyn",1
312,100.42,115,"CD312, Brooklyn",28
313,192.97,31,"CD313, Brooklyn",19
314,200.09,61,"CD314, Brooklyn",13
315,131.99,93,"CD315, Brooklyn",20
316,309.1,23,"CD316, Brooklyn",41
317,128.25,48,"CD317, Brooklyn",48
318,132.8,71,"CD318, Brooklyn",35
401,319.38,101,"CD401, Queens",31
402,298.37,56,"CD402, Queens",32
403,305.68,85,"CD403, Queens",11
404,202.76,88,"CD404, Queens",12
405,249.47,82,"CD405, Queens",29
406,179.4,22,"CD406, Queens",30
407,215.11,116,"CD407, Queens",18
408,197.14,56,"CD408, Queens",4
409,182.22,107,"CD409, Queens",46
410,211.69,56,"CD410, Queens",51
411,157.73,79,"CD411, Queens",5
412,163.84,127,"CD412, Queens",8
413,239.65,66,"CD413, Queens",55
414,308.7,34,"CD414, Queens",17
501,431.0,40,"CD501, Staten Island",53
502,330.57,23,"CD502, Staten Island",54
503,206.84,17,"CD503, Staten Island",34
