CD,AvgAge,ComplaintCount,name,FIPS
101,416.5,12,"CD101, Manhattan",21
102,259.93,24,"CD102, Manhattan",22
103,263.48,40,"CD103, Manhattan",43
104,516.32,10,"CD104, Manhattan",38
105,217.34,31,"CD105, Manhattan",39
106,256.57,16,"CD106, Manhattan",44
107,280.62,22,"CD107, Manhattan",58
108,438.38,25,"CD108, Manhattan",37
109,398.58,7,"CD109, Manhattan",36
110,438.54,11,"CD110, Manhattan",24
111,420.34,7,"CD111, Manhattan",56
112,450.39,21,"CD112, Manhattan",25
201,393.98,16,"CD201, Bronx",57
202,310.67,15,"CD202, Bronx",2
203,180.11,15,"CD203, Bronx",6
204,416.58,26,"CD204, Bronx",23
205,206.66,42,"CD205, Bronx",33
206,225.59,12,"CD206, Bronx",52
207,205.44,26,"CD207, Bronx",42
208,141.05,7,"CD208, Bronx",14
209,124.48,37,"CD209, Bronx",10
210,145.98,44,"CD210, Bronx",59
211,53.72,21,"CD211, Bronx",49
212,136.4,22,"CD212, Bronx",50
301,280.36,51,"CD301, Brooklyn",7
302,280.39,35,"CD302, Brooklyn",15
303,462.13,25,"CD303, Brooklyn",40
304,434.63,25,"CD304, Brooklyn",9
305,127.49,25,"CD305, Brooklyn",45
306,339.81,39,"CD306, Brooklyn",3
307,213.34,26,"CD307, Brooklyn",26
308,452.67,29,"CD308, Brooklyn",16
309,347.93,9,"CD309, Brooklyn",47
310,220.68,30,"CD310, Brooklyn",27
311,100.52,47,"CD311, Brooklyn",1
312,149.01,47,"CD312, Brooklyn",28
313,398.18,16,"CD313, Brooklyn",19
314,290.42,37,"CD314, Brooklyn",13
315,252.32,47,"CD315, Brooklyn",20
316,715.94,13,"CD316, Brooklyn",41
317,423.32,15,"CD317, Brooklyn",48
318,322.46,19,"CD318, Brooklyn",35
401,356.81,111,"CD401, Queens",31
402,345.67,58,"CD402, Queens",32
403,422.28,59,"CD403, Queens",11
404,321.89,58,"CD404, Queens",12
405,253.63,89,"CD405, Queens",29
406,233.82,20,"CD406, Queens",30
407,290.03,96,"CD407, Queens",18
408,272.78,41,"CD408, Queens",4
409,185.01,98,"CD409, Queens",46
410,221.8,60,"CD410, Queens",51
411,157.38,34,"CD411, Queens",5
412,172.38,108,"CD412, Queens",8
413,249.58,86,"CD413, Queens",55
414,355.89,35,"CD414, Queens",17
501,317.69,102,"CD501, Staten Island",53
502,262.68,58,"CD502, Staten Island",54
503,187.89,77,"CD503, Staten Island",34
