CD,AvgAge,ComplaintCount,name,FIPS
101,257.38,20,"CD101, Manhattan",21
102,257.18,25,"CD102, Manhattan",22
103,408.24,26,"CD103, Manhattan",43
104,476.74,11,"CD104, Manhattan",38
105,230.38,30,"CD105, Manhattan",39
106,183.66,23,"CD106, Manhattan",44
107,277.32,23,"CD107, Manhattan",58
108,430.02,26,"CD108, Manhattan",37
109,561.68,5,"CD109, Manhattan",36
110,308.46,16,"CD110, Manhattan",24
111,333.58,9,"CD111, Manhattan",56
112,458.74,21,"CD112, Manhattan",25
201,359.42,18,"CD201, Bronx",57
202,357.31,13,"CD202, Bronx",2
203,177.82,16,"CD203, Bronx",6
204,424.76,26,"CD204, Bronx",23
205,288.82,31,"CD205, Bronx",33
206,216.29,13,"CD206, Bronx",52
207,206.01,27,"CD207, Bronx",42
208,150.57,7,"CD208, Bronx",14
209,138.06,35,"CD209, Bronx",10
210,141.59,46,"CD210, Bronx",59
211,49.18,22,"CD211, Bronx",49
212,185.34,16,"CD212, Bronx",50
301,273.35,54,"CD301, Brooklyn",7
302,324.62,31,"CD302, Brooklyn",15
303,297.14,40,"CD303, Brooklyn",40
304,407.62,27,"CD304, Brooklyn",9
305,121.59,27,"CD305, Brooklyn",45
306,385.04,35,"CD306, Brooklyn",3
307,189.02,30,"CD307, Brooklyn",26
308,432.3,31,"CD308, Brooklyn",16
309,400.61,8,"CD309, Brooklyn",47
310,215.62,32,"CD310, Brooklyn",27
311,100.25,51,"CD311, Brooklyn",1
312,151.71,48,"CD312, Brooklyn",28
313,363.42,18,"CD313, Brooklyn",19
314,365.21,27,"CD314, Brooklyn",13
315,230.87,53,"CD315, Brooklyn",20
316,674.32,14,"CD316, Brooklyn",41
317,577.94,11,"CD317, Brooklyn",48
318,348.5,18,"CD318, Brooklyn",35
401,371.19,109,"CD401, Queens",31
402,384.83,53,"CD402, Queens",32
403,476.27,52,"CD403, Queens",11
404,350.69,51,"CD404, Queens",12
405,258.85,90,"CD405, Queens",29
406,198.5,21,"CD406, Queens",30
407,306.74,91,"CD407, Queens",18
408,310.19,36,"CD408, Queens",4
409,188.38,101,"CD409, Queens",46
410,241.27,57,"CD410, Queens",51
411,283.97,15,"CD411, Queens",5
412,192.03,100,"CD412, Queens",8
413,262.78,74,"CD413, Queens",55
414,293.14,42,"CD414, Queens",17
501,316.62,103,"CD501, Staten Island",53
502,281.73,52,"CD502, Staten Island",54
503,176.54,85,"CD503, Staten Island",34
