CD,AvgAge,ComplaintCount,name,FIPS
101,367.26,12,"CD101, Manhattan",21
102,227.16,18,"CD102, Manhattan",22
103,396.21,21,"CD103, Manhattan",43
104,326.92,13,"CD104, Manhattan",38
105,163.22,32,"CD105, Manhattan",39
106,174.48,17,"CD106, Manhattan",44
107,215.67,19,"CD107, Manhattan",58
108,247.0,34,"CD108, Manhattan",37
109,260.52,8,"CD109, Manhattan",36
110,340.43,11,"CD110, Manhattan",24
111,325.89,8,"CD111, Manhattan",56
112,343.09,20,"CD112, Manhattan",25
201,262.36,22,"CD201, Bronx",57
202,431.46,10,"CD202, Bronx",2
203,179.07,9,"CD203, Bronx",6
204,454.47,18,"CD204, Bronx",23
205,297.1,21,"CD205, Bronx",33
206,288.92,8,"CD206, Bronx",52
207,206.47,16,"CD207, Bronx",42
208,122.54,5,"CD208, Bronx",14
209,267.43,11,"CD209, Bronx",10
210,356.86,10,"CD210, Bronx",59
211,49.41,3,"CD211, Bronx",49
212,349.66,5,"CD212, Bronx",50
301,302.93,35,"CD301, Brooklyn",7
302,235.51,29,"CD302, Brooklyn",15
303,505.38,19,"CD303, Brooklyn",40
304,492.74,18,"CD304, Brooklyn",9
305,194.68,10,"CD305, Brooklyn",45
306,388.41,26,"CD306, Brooklyn",3
307,533.29,8,"CD307, Brooklyn",26
308,401.85,25,"CD308, Brooklyn",16
309,313.29,7,"CD309, Brooklyn",47
310,409.02,12,"CD310, Brooklyn",27
311,151.92,42,"CD311, Brooklyn",1
312,528.89,9,"CD312, Brooklyn",28
313,316.24,17,"CD313, Brooklyn",19
314,636.03,15,"CD314, Brooklyn",13
315,557.56,16,"CD315, Brooklyn",20
316,412.47,19,"CD316, Brooklyn",41
317,415.48,13,"CD317, Brooklyn",48
318,276.31,24,"CD318, Brooklyn",35
401,456.75,63,"CD401, Queens",31
402,379.89,42,"CD402, Queens",32
403,451.76,48,"CD403, Queens",11
404,309.68,55,"CD404, Queens",12
405,330.42,53,"CD405, Queens",29
406,267.24,10,"CD406, Queens",30
407,265.56,87,"CD407, Queens",18
408,247.66,43,"CD408, Queens",4
409,303.36,44,"CD409, Queens",46
410,288.69,37,"CD410, Queens",51
411,122.64,42,"CD411, Queens",5
412,208.69,86,"CD412, Queens",8
413,261.33,64,"CD413, Queens",55
414,246.34,42,"CD414, Queens",17
501,335.47,65,"CD501, Staten Island",53
502,297.9,34,"CD502, Staten Island",54
503,125.97,53,"CD503, Staten Island",34
