CD,AvgAge,ComplaintCount,name,FIPS
101,500.48,10,"CD101, Manhattan",21
102,297.98,20,"CD102, Manhattan",22
103,363.85,28,"CD103, Manhattan",43
104,366.71,14,"CD104, Manhattan",38
105,212.5,30,"CD105, Manhattan",39
106,279.09,14,"CD106, Manhattan",44
107,217.83,27,"CD107, Manhattan",58
108,379.9,28,"CD108, Manhattan",37
109,232.28,12,"CD109, Manhattan",36
110,388.85,12,"CD110, Manhattan",24
111,353.35,8,"CD111, Manhattan",56
112,395.64,23,"CD112, Manhattan",25
201,465.33,13,"CD201, Bronx",57
202,312.56,14,"CD202, Bronx",2
203,166.1,15,"CD203, Bronx",6
204,384.2,27,"CD204, Bronx",23
205,296.14,28,"CD205, Bronx",33
206,162.82,16,"CD206, Bronx",52
207,223.75,22,"CD207, Bronx",42
208,92.48,10,"CD208, Bronx",14
209,139.42,30,"CD209, Bronx",10
210,136.29,44,"CD210, Bronx",59
211,44.81,19,"CD211, Bronx",49
212,129.17,22,"CD212, Bronx",50
301,328.8,42,"CD301, Brooklyn",7
302,259.78,36,"CD302, Brooklyn",15
303,399.43,28,"CD303, Brooklyn",40
304,522.61,20,"CD304, Brooklyn",9
305,200.84,14,"CD305, Brooklyn",45
306,334.81,38,"CD306, Brooklyn",3
307,321.9,16,"CD307, Brooklyn",26
308,526.29,24,"CD308, Brooklyn",16
309,199.37,16,"CD309, Brooklyn",47
310,307.63,20,"CD310, Brooklyn",27
311,102.22,40,"CD311, Brooklyn",1
312,184.84,34,"CD312, Brooklyn",28
313,407.32,15,"CD313, Brooklyn",19
314,300.04,34,"CD314, Brooklyn",13
315,284.99,39,"CD315, Brooklyn",20
316,647.17,14,"CD316, Brooklyn",41
317,417.43,15,"CD317, Brooklyn",48
318,735.34,8,"CD318, Brooklyn",35
401,362.05,104,"CD401, Queens",31
402,354.86,54,"CD402, Queens",32
403,436.68,56,"CD403, Queens",11
404,282.25,66,"CD404, Queens",12
405,241.82,90,"CD405, Queens",29
406,184.73,24,"CD406, Queens",30
407,294.24,89,"CD407, Queens",18
408,257.77,43,"CD408, Queens",4
409,196.82,88,"CD409, Queens",46
410,215.82,62,"CD410, Queens",51
411,124.45,46,"CD411, Queens",5
412,186.69,91,"CD412, Queens",8
413,248.86,82,"CD413, Queens",55
414,304.86,40,"CD414, Queens",17
501,322.87,97,"CD501, Staten Island",53
502,276.22,54,"CD502, Staten Island",54
503,174.7,82,"CD503, Staten Island",34
