CD,AvgAge,ComplaintCount,name,FIPS
101,351.8,14,"CD101, Manhattan",21
102,304.5,20,"CD102, Manhattan",22
103,279.83,37,"CD103, Manhattan",43
104,507.48,10,"CD104, Manhattan",38
105,200.81,33,"CD105, Manhattan",39
106,194.09,21,"CD106, Manhattan",44
107,208.55,29,"CD107, Manhattan",58
108,430.0,25,"CD108, Manhattan",37
109,389.74,7,"CD109, Manhattan",36
110,432.73,11,"CD110, Manhattan",24
111,362.44,8,"CD111, Manhattan",56
112,405.25,23,"CD112, Manhattan",25
201,475.16,13,"CD201, Bronx",57
202,283.31,16,"CD202, Bronx",2
203,155.56,17,"CD203, Bronx",6
204,394.02,27,"CD204, Bronx",23
205,286.37,30,"CD205, Bronx",33
206,264.86,10,"CD206, Bronx",52
207,206.48,25,"CD207, Bronx",42
208,155.15,6,"CD208, Bronx",14
209,144.95,31,"CD209, Bronx",10
210,145.46,42,"CD210, Bronx",59
211,44.91,24,"CD211, Bronx",49
212,122.18,25,"CD212, Bronx",50
301,331.9,42,"CD301, Brooklyn",7
302,330.69,29,"CD302, Brooklyn",15
303,454.78,25,"CD303, Brooklyn",40
304,281.45,38,"CD304, Brooklyn",9
305,115.6,26,"CD305, Brooklyn",45
306,276.21,47,"CD306, Brooklyn",3
307,152.83,35,"CD307, Brooklyn",26
308,322.46,40,"CD308, Brooklyn",16
309,240.35,13,"CD309, Brooklyn",47
310,245.43,26,"CD310, Brooklyn",27
311,99.9,45,"CD311, Brooklyn",1
312,154.34,43,"CD312, Brooklyn",28
313,369.28,17,"CD313, Brooklyn",19
314,306.86,34,"CD314, Brooklyn",13
315,260.89,44,"CD315, Brooklyn",20
316,707.1,13,"CD316, Brooklyn",41
317,370.32,17,"CD317, Brooklyn",48
318,398.25,15,"CD318, Brooklyn",35
401,364.85,106,"CD401, Queens",31
402,377.24,52,"CD402, Queens",32
403,461.59,53,"CD403, Queens",11
404,288.44,66,"CD404, Queens",12
405,245.62,90,"CD405, Queens",29
406,207.62,22,"CD406, Queens",30
407,270.7,100,"CD407, Queens",18
408,155.27,72,"CD408, Queens",4
409,188.46,92,"CD409, Queens",46
410,217.56,61,"CD410, Queens",51
411,139.06,40,"CD411, Queens",5
412,186.63,95,"CD412, Queens",8
413,245.21,86,"CD413, Queens",55
414,306.91,41,"CD414, Queens",17
501,322.54,100,"CD501, Staten Island",53
502,262.36,59,"CD502, Staten Island",54
503,181.44,82,"CD503, Staten Island",34
