CD,AvgAge,ComplaintCount,name,FIPS
101,428.68,12,"CD101, Manhattan",21
102,172.08,31,"CD102, Manhattan",22
103,430.1,22,"CD103, Manhattan",43
104,355.35,14,"CD104, Manhattan",38
105,189.37,31,"CD105, Manhattan",39
106,154.33,23,"CD106, Manhattan",44
107,237.01,22,"CD107, Manhattan",58
108,307.96,32,"CD108, Manhattan",37
109,354.86,7,"CD109, Manhattan",36
110,263.8,18,"CD110, Manhattan",24
111,394.5,7,"CD111, Manhattan",56
112,392.49,21,"CD112, Manhattan",25
201,205.81,32,"CD201, Bronx",57
202,241.23,16,"CD202, Bronx",2
203,172.32,12,"CD203, Bronx",6
204,335.14,28,"CD204, Bronx",23
205,306.79,24,"CD205, Bronx",33
206,185.12,13,"CD206, Bronx",52
207,186.26,22,"CD207, Bronx",42
208,120.13,6,"CD208, Bronx",14
209,237.71,14,"CD209, Bronx",10
210,177.2,27,"CD210, Bronx",59
211,41.48,13,"CD211, Bronx",49
212,113.47,22,"CD212, Bronx",50
301,235.41,56,"CD301, Brooklyn",7
302,321.64,26,"CD302, Brooklyn",15
303,401.5,27,"CD303, Brooklyn",40
304,291.32,34,"CD304, Brooklyn",9
305,201.0,12,"CD305, Brooklyn",45
306,398.55,29,"CD306, Brooklyn",3
307,223.94,22,"CD307, Brooklyn",26
308,391.63,30,"CD308, Brooklyn",16
309,235.17,12,"CD309, Brooklyn",47
310,327.2,17,"CD310, Brooklyn",27
311,128.8,27,"CD311, Brooklyn",1
312,217.11,25,"CD312, Brooklyn",28
313,381.25,15,"CD313, Brooklyn",19
314,307.25,30,"CD314, Brooklyn",13
315,320.66,32,"CD315, Brooklyn",20
316,602.19,14,"CD316, Brooklyn",41
317,363.04,17,"CD317, Brooklyn",48
318,136.4,46,"CD318, Brooklyn",35
401,371.13,90,"CD401, Queens",31
402,413.11,43,"CD402, Queens",32
403,456.62,50,"CD403, Queens",11
404,292.86,59,"CD404, Queens",12
405,260.27,74,"CD405, Queens",29
406,168.48,21,"CD406, Queens",30
407,275.05,88,"CD407, Queens",18
408,273.03,37,"CD408, Queens",4
409,198.97,75,"CD409, Queens",46
410,215.62,57,"CD410, Queens",51
411,117.23,53,"CD411, Queens",5
412,197.23,78,"CD412, Queens",8
413,251.28,72,"CD413, Queens",55
414,348.99,31,"CD414, Queens",17
501,288.08,95,"CD501, Staten Island",53
502,259.8,51,"CD502, Staten Island",54
503,153.48,73,"CD503, Staten Island",34
