CD,AvgAge,ComplaintCount,name,FIPS
101,343.16,14,"CD101, Manhattan",21
102,189.32,24,"CD102, Manhattan",22
103,325.62,27,"CD103, Manhattan",43
104,251.11,18,"CD104, Manhattan",38
105,202.02,24,"CD105, Manhattan",39
106,314.02,10,"CD106, Manhattan",44
107,224.57,20,"CD107, Manhattan",58
108,352.32,25,"CD108, Manhattan",37
109,319.21,7,"CD109, Manhattan",36
110,189.94,22,"CD110, Manhattan",24
111,311.95,8,"CD111, Manhattan",56
112,375.36,20,"CD112, Manhattan",25
201,258.55,22,"CD201, Bronx",57
202,338.16,10,"CD202, Bronx",2
203,211.74,8,"CD203, Bronx",6
204,480.68,18,"CD204, Bronx",23
205,364.59,18,"CD205, Bronx",33
206,428.94,5,"CD206, Bronx",52
207,267.34,13,"CD207, Bronx",42
208,93.27,6,"CD208, Bronx",14
209,212.89,14,"CD209, Bronx",10
210,179.92,22,"CD210, Bronx",59
211,12.92,10,"CD211, Bronx",49
212,130.15,15,"CD212, Bronx",50
301,278.05,41,"CD301, Brooklyn",7
302,297.0,25,"CD302, Brooklyn",15
303,435.14,23,"CD303, Brooklyn",40
304,513.02,18,"CD304, Brooklyn",9
305,234.3,9,"CD305, Brooklyn",45
306,407.03,26,"CD306, Brooklyn",3
307,405.09,11,"CD307, Brooklyn",26
308,414.77,26,"CD308, Brooklyn",16
309,220.51,11,"CD309, Brooklyn",47
310,361.03,14,"CD310, Brooklyn",27
311,203.91,15,"CD311, Brooklyn",1
312,492.93,10,"CD312, Brooklyn",28
313,381.77,14,"CD313, Brooklyn",19
314,612.34,14,"CD314, Brooklyn",13
315,429.3,22,"CD315, Brooklyn",20
316,467.08,17,"CD316, Brooklyn",41
317,404.36,14,"CD317, Brooklyn",48
318,362.17,15,"CD318, Brooklyn",35
401,352.66,87,"CD401, Queens",31
402,399.87,42,"CD402, Queens",32
403,422.52,51,"CD403, Queens",11
404,317.85,49,"CD404, Queens",12
405,341.72,51,"CD405, Queens",29
406,228.85,13,"CD406, Queens",30
407,283.54,80,"CD407, Queens",18
408,240.45,45,"CD408, Queens",4
409,254.25,56,"CD409, Queens",46
410,225.94,48,"CD410, Queens",51
411,110.75,46,"CD411, Queens",5
412,246.69,53,"CD412, Queens",8
413,305.22,52,"CD413, Queens",55
414,266.84,43,"CD414, Queens",17
501,315.48,77,"CD501, Staten Island",53
502,279.75,41,"CD502, Staten Island",54
503,135.13,64,"CD503, Staten Island",34
