CD,AvgAge,ComplaintCount,name,FIPS
101,150.48,34,"CD101, Manhattan",21
102,107.54,50,"CD102, Manhattan",22
103,337.62,28,"CD103, Manhattan",43
104,116.7,44,"CD104, Manhattan",38
105,177.57,32,"CD105, Manhattan",39
106,118.75,30,"CD106, Manhattan",44
107,189.09,27,"CD107, Manhattan",58
108,311.81,31,"CD108, Manhattan",37
109,271.17,9,"CD109, Manhattan",36
110,257.12,18,"CD110, Manhattan",24
111,339.49,8,"CD111, Manhattan",56
112,292.01,28,"CD112, Manhattan",25
201,278.74,23,"CD201, Bronx",57
202,235.37,16,"CD202, Bronx",2
203,153.68,13,"CD203, Bronx",6
204,439.86,21,"CD204, Bronx",23
205,233.61,31,"CD205, Bronx",33
206,260.36,9,"CD206, Bronx",52
207,179.74,22,"CD207, Bronx",42
208,136.82,5,"CD208, Bronx",14
209,270.07,12,"CD209, Bronx",10
210,184.25,25,"CD210, Bronx",59
211,32.54,14,"CD211, Bronx",49
212,141.8,17,"CD212, Bronx",50
301,233.54,55,"CD301, Brooklyn",7
302,315.99,26,"CD302, Brooklyn",15
303,426.71,25,"CD303, Brooklyn",40
304,466.16,21,"CD304, Brooklyn",9
305,170.15,14,"CD305, Brooklyn",45
306,318.84,36,"CD306, Brooklyn",3
307,300.05,16,"CD307, Brooklyn",26
308,342.18,34,"CD308, Brooklyn",16
309,196.23,14,"CD309, Brooklyn",47
310,341.19,16,"CD310, Brooklyn",27
311,151.79,22,"CD311, Brooklyn",1
312,280.09,19,"CD312, Brooklyn",28
313,403.77,14,"CD313, Brooklyn",19
314,322.49,28,"CD314, Brooklyn",13
315,285.2,36,"CD315, Brooklyn",20
316,522.28,16,"CD316, Brooklyn",41
317,404.28,15,"CD317, Brooklyn",48
318,182.78,33,"CD318, Brooklyn",35
401,368.43,89,"CD401, Queens",31
402,416.31,42,"CD402, Queens",32
403,459.15,49,"CD403, Queens",11
404,274.94,62,"CD404, Queens",12
405,278.61,69,"CD405, Queens",29
406,161.68,21,"CD406, Queens",30
407,272.97,90,"CD407, Queens",18
408,318.74,31,"CD408, Queens",4
409,228.67,65,"CD409, Queens",46
410,238.68,50,"CD410, Queens",51
411,116.76,55,"CD411, Queens",5
412,209.51,71,"CD412, Queens",8
413,262.97,67,"CD413, Queens",55
414,315.07,36,"CD414, Queens",17
501,315.07,85,"CD501, Staten Island",53
502,263.67,49,"CD502, Staten Island",54
503,151.77,71,"CD503, Staten Island",34
