CD,AvgAge,ComplaintCount,name,FIPS
101,385.14,13,"CD101, Manhattan",21
102,260.61,24,"CD102, Manhattan",22
103,329.84,32,"CD103, Manhattan",43
104,517.0,10,"CD104, Manhattan",38
105,240.04,28,"CD105, Manhattan",39
106,196.13,21,"CD106, Manhattan",44
107,281.3,22,"CD107, Manhattan",58
108,476.62,23,"CD108, Manhattan",37
109,463.99,6,"CD109, Manhattan",36
110,482.73,10,"CD110, Manhattan",24
111,421.02,7,"CD111, Manhattan",56
112,451.07,21,"CD112, Manhattan",25
201,371.48,17,"CD201, Bronx",57
202,311.35,15,"CD202, Bronx",2
203,180.79,15,"CD203, Bronx",6
204,417.26,26,"CD204, Bronx",23
205,202.53,43,"CD205, Bronx",33
206,226.27,12,"CD206, Bronx",52
207,206.12,26,"CD207, Bronx",42
208,141.73,7,"CD208, Bronx",14
209,125.16,37,"CD209, Bronx",10
210,143.42,45,"CD210, Bronx",59
211,54.4,21,"CD211, Bronx",49
212,142.93,21,"CD212, Bronx",50
301,292.09,49,"CD301, Brooklyn",7
302,281.07,35,"CD302, Brooklyn",15
303,399.07,29,"CD303, Brooklyn",40
304,471.54,23,"CD304, Brooklyn",9
305,132.35,24,"CD305, Brooklyn",45
306,315.99,42,"CD306, Brooklyn",3
307,206.12,27,"CD307, Brooklyn",26
308,453.35,29,"CD308, Brooklyn",16
309,391.77,8,"CD309, Brooklyn",47
310,228.83,29,"CD310, Brooklyn",27
311,103.26,46,"CD311, Brooklyn",1
312,152.45,46,"CD312, Brooklyn",28
313,375.44,17,"CD313, Brooklyn",19
314,341.9,30,"CD314, Brooklyn",13
315,253.0,47,"CD315, Brooklyn",20
316,621.16,15,"CD316, Brooklyn",41
317,454.19,14,"CD317, Brooklyn",48
318,307.02,20,"CD318, Brooklyn",35
401,354.3,112,"CD401, Queens",31
402,334.83,60,"CD402, Queens",32
403,422.96,59,"CD403, Queens",11
404,322.57,58,"CD404, Queens",12
405,256.93,88,"CD405, Queens",29
406,234.5,20,"CD406, Queens",30
407,293.7,95,"CD407, Queens",18
408,278.26,40,"CD408, Queens",4
409,180.19,101,"CD409, Queens",46
410,229.97,58,"CD410, Queens",51
411,168.48,30,"CD411, Queens",5
412,177.91,105,"CD412, Queens",8
413,250.26,86,"CD413, Queens",55
414,356.57,35,"CD414, Queens",17
501,315.87,102,"CD501, Staten Island",53
502,270.49,56,"CD502, Staten Island",54
503,188.57,77,"CD503, Staten Island",34
