CD,AvgAge,ComplaintCount,name,FIPS
101,306.82,15,"CD101, Manhattan",21
102,233.28,19,"CD102, Manhattan",22
103,305.78,28,"CD103, Manhattan",43
104,339.95,13,"CD104, Manhattan",38
105,209.47,23,"CD105, Manhattan",39
106,280.65,11,"CD106, Manhattan",44
107,224.54,19,"CD107, Manhattan",58
108,293.19,30,"CD108, Manhattan",37
109,363.8,6,"CD109, Manhattan",36
110,355.89,11,"CD110, Manhattan",24
111,502.25,5,"CD111, Manhattan",56
112,342.43,21,"CD112, Manhattan",25
201,422.07,13,"CD201, Bronx",57
202,492.24,9,"CD202, Bronx",2
203,237.71,7,"CD203, Bronx",6
204,399.0,21,"CD204, Bronx",23
205,333.92,19,"CD205, Bronx",33
206,336.41,7,"CD206, Bronx",52
207,253.59,13,"CD207, Bronx",42
208,71.13,10,"CD208, Bronx",14
209,283.97,10,"CD209, Bronx",10
210,250.78,15,"CD210, Bronx",59
211,34.0,5,"CD211, Bronx",49
212,187.2,10,"CD212, Bronx",50
301,322.86,34,"CD301, Brooklyn",7
302,270.59,26,"CD302, Brooklyn",15
303,748.84,13,"CD303, Brooklyn",40
304,568.65,16,"CD304, Brooklyn",9
305,181.99,11,"CD305, Brooklyn",45
306,471.15,22,"CD306, Brooklyn",3
307,371.68,12,"CD307, Brooklyn",26
308,495.17,21,"CD308, Brooklyn",16
309,326.21,7,"CD309, Brooklyn",47
310,326.49,15,"CD310, Brooklyn",27
311,410.62,7,"CD311, Brooklyn",1
312,531.91,9,"CD312, Brooklyn",28
313,740.03,7,"CD313, Brooklyn",19
314,806.14,12,"CD314, Brooklyn",13
315,537.8,17,"CD315, Brooklyn",20
316,496.53,16,"CD316, Brooklyn",41
317,499.37,11,"CD317, Brooklyn",48
318,526.46,10,"CD318, Brooklyn",35
401,491.69,60,"CD401, Queens",31
402,441.78,37,"CD402, Queens",32
403,522.0,40,"CD403, Queens",11
404,379.21,42,"CD404, Queens",12
405,428.61,39,"CD405, Queens",29
406,254.57,11,"CD406, Queens",30
407,332.01,65,"CD407, Queens",18
408,244.27,42,"CD408, Queens",4
409,298.16,45,"CD409, Queens",46
410,339.8,30,"CD410, Queens",51
411,116.73,38,"CD411, Queens",5
412,316.43,39,"CD412, Queens",8
413,321.1,47,"CD413, Queens",55
414,257.88,42,"CD414, Queens",17
501,316.28,73,"CD501, Staten Island",53
502,292.79,37,"CD502, Staten Island",54
503,142.56,54,"CD503, Staten Island",34
