CD,AvgAge,ComplaintCount,name,FIPS
101,261.94,19,"CD101, Manhattan",21
102,267.51,23,"CD102, Manhattan",22
103,347.5,30,"CD103, Manhattan",43
104,510.2,10,"CD104, Manhattan",38
105,200.62,33,"CD105, Manhattan",39
106,206.31,20,"CD106, Manhattan",44
107,252.88,24,"CD107, Manhattan",58
108,432.72,25,"CD108, Manhattan",37
109,275.54,10,"CD109, Manhattan",36
110,434.52,11,"CD110, Manhattan",24
111,363.89,8,"CD111, Manhattan",56
112,445.56,21,"CD112, Manhattan",25
201,443.94,14,"CD201, Bronx",57
202,304.55,15,"CD202, Bronx",2
203,167.71,16,"CD203, Bronx",6
204,396.74,27,"CD204, Bronx",23
205,262.91,33,"CD205, Bronx",33
206,266.76,10,"CD206, Bronx",52
207,201.25,26,"CD207, Bronx",42
208,157.87,6,"CD208, Bronx",14
209,143.08,32,"CD209, Bronx",10
210,141.56,44,"CD210, Bronx",59
211,45.83,25,"CD211, Bronx",49
212,124.9,25,"CD212, Bronx",50
301,312.45,45,"CD301, Brooklyn",7
302,311.97,31,"CD302, Brooklyn",15
303,519.3,22,"CD303, Brooklyn",40
304,383.5,28,"CD304, Brooklyn",9
305,127.81,24,"CD305, Brooklyn",45
306,278.42,47,"CD306, Brooklyn",3
307,175.09,31,"CD307, Brooklyn",26
308,447.23,29,"CD308, Brooklyn",16
309,346.65,9,"CD309, Brooklyn",47
310,268.54,24,"CD310, Brooklyn",27
311,101.09,44,"CD311, Brooklyn",1
312,150.16,45,"CD312, Brooklyn",28
313,351.48,18,"CD313, Brooklyn",19
314,292.46,36,"CD314, Brooklyn",13
315,236.9,49,"CD315, Brooklyn",20
316,709.82,13,"CD316, Brooklyn",41
317,333.92,19,"CD317, Brooklyn",48
318,376.0,16,"CD318, Brooklyn",35
401,354.27,110,"CD401, Queens",31
402,379.96,52,"CD402, Queens",32
403,464.08,53,"CD403, Queens",11
404,295.36,65,"CD404, Queens",12
405,245.62,91,"CD405, Queens",29
406,210.34,22,"CD406, Queens",30
407,281.45,97,"CD407, Queens",18
408,278.53,40,"CD408, Queens",4
409,187.13,94,"CD409, Queens",46
410,236.48,55,"CD410, Queens",51
411,149.2,37,"CD411, Queens",5
412,179.98,100,"CD412, Queens",8
413,242.34,88,"CD413, Queens",55
414,309.63,41,"CD414, Queens",17
501,314.01,102,"CD501, Staten Island",53
502,266.04,56,"CD502, Staten Island",54
503,186.4,81,"CD503, Staten Island",34
