CD,AvgAge,ComplaintCount,name,FIPS
101,471.8,11,"CD101, Manhattan",21
102,269.63,25,"CD102, Manhattan",22
103,249.81,44,"CD103, Manhattan",43
104,413.86,13,"CD104, Manhattan",38
105,249.65,29,"CD105, Manhattan",39
106,208.18,21,"CD106, Manhattan",44
107,238.92,28,"CD107, Manhattan",58
108,276.52,42,"CD108, Manhattan",37
109,322.17,9,"CD109, Manhattan",36
110,243.05,21,"CD110, Manhattan",24
111,196.52,16,"CD111, Manhattan",56
112,343.31,29,"CD112, Manhattan",25
201,645.39,10,"CD201, Bronx",57
202,333.15,14,"CD202, Bronx",2
203,267.99,10,"CD203, Bronx",6
204,636.28,17,"CD204, Bronx",23
205,342.82,27,"CD205, Bronx",33
206,262.97,11,"CD206, Bronx",52
207,242.68,24,"CD207, Bronx",42
208,109.56,9,"CD208, Bronx",14
209,244.97,16,"CD209, Bronx",10
210,285.06,19,"CD210, Bronx",59
211,22.78,6,"CD211, Bronx",49
212,176.75,14,"CD212, Bronx",50
301,283.02,55,"CD301, Brooklyn",7
302,339.14,31,"CD302, Brooklyn",15
303,343.12,36,"CD303, Brooklyn",40
304,493.24,23,"CD304, Brooklyn",9
305,134.69,26,"CD305, Brooklyn",45
306,340.83,41,"CD306, Brooklyn",3
307,193.95,31,"CD307, Brooklyn",26
308,385.09,36,"CD308, Brooklyn",16
309,211.69,16,"CD309, Brooklyn",47
310,272.71,25,"CD310, Brooklyn",27
311,92.18,58,"CD311, Brooklyn",1
312,165.87,39,"CD312, Brooklyn",28
313,326.66,21,"CD313, Brooklyn",19
314,390.4,26,"CD314, Brooklyn",13
315,289.4,42,"CD315, Brooklyn",20
316,604.9,16,"CD316, Brooklyn",41
317,408.85,16,"CD317, Brooklyn",48
318,382.56,17,"CD318, Brooklyn",35
401,459.92,85,"CD401, Queens",31
402,462.68,42,"CD402, Queens",32
403,686.9,34,"CD403, Queens",11
404,467.1,37,"CD404, Queens",12
405,265.04,92,"CD405, Queens",29
406,243.94,15,"CD406, Queens",30
407,273.22,103,"CD407, Queens",18
408,296.32,39,"CD408, Queens",4
409,184.58,106,"CD409, Queens",46
410,216.6,66,"CD410, Queens",51
411,195.5,22,"CD411, Queens",5
412,211.96,91,"CD412, Queens",8
413,258.53,76,"CD413, Queens",55
414,294.63,44,"CD414, Queens",17
501,329.22,103,"CD501, Staten Island",53
502,275.34,56,"CD502, Staten Island",54
503,190.29,83,"CD503, Staten Island",34
