CD,AvgAge,ComplaintCount,name,FIPS
101,340.21,16,"CD101, Manhattan",21
102,262.33,22,"CD102, Manhattan",22
103,476.16,21,"CD103, Manhattan",43
104,294.21,18,"CD104, Manhattan",38
105,222.85,28,"CD105, Manhattan",39
106,128.2,30,"CD106, Manhattan",44
107,295.33,19,"CD107, Manhattan",58
108,305.11,35,"CD108, Manhattan",37
109,247.09,11,"CD109, Manhattan",36
110,358.36,14,"CD110, Manhattan",24
111,346.97,8,"CD111, Manhattan",56
112,440.16,20,"CD112, Manhattan",25
201,323.61,20,"CD201, Bronx",57
202,211.82,20,"CD202, Bronx",2
203,160.48,14,"CD203, Bronx",6
204,430.17,23,"CD204, Bronx",23
205,298.04,27,"CD205, Bronx",33
206,403.35,6,"CD206, Bronx",52
207,226.54,20,"CD207, Bronx",42
208,107.36,8,"CD208, Bronx",14
209,134.92,29,"CD209, Bronx",10
210,145.7,37,"CD210, Bronx",59
211,34.45,18,"CD211, Bronx",49
212,136.83,18,"CD212, Bronx",50
301,275.59,49,"CD301, Brooklyn",7
302,354.85,25,"CD302, Brooklyn",15
303,577.32,19,"CD303, Brooklyn",40
304,541.78,19,"CD304, Brooklyn",9
305,150.28,18,"CD305, Brooklyn",45
306,379.95,32,"CD306, Brooklyn",3
307,339.09,15,"CD307, Brooklyn",26
308,512.13,24,"CD308, Brooklyn",16
309,180.48,17,"CD309, Brooklyn",47
310,306.47,19,"CD310, Brooklyn",27
311,135.5,26,"CD311, Brooklyn",1
312,222.28,26,"CD312, Brooklyn",28
313,429.81,14,"CD313, Brooklyn",19
314,348.18,28,"CD314, Brooklyn",13
315,312.94,34,"CD315, Brooklyn",20
316,553.69,16,"CD316, Brooklyn",41
317,402.69,16,"CD317, Brooklyn",48
318,350.08,17,"CD318, Brooklyn",35
401,338.04,106,"CD401, Queens",31
402,367.97,52,"CD402, Queens",32
403,446.65,54,"CD403, Queens",11
404,285.72,65,"CD404, Queens",12
405,265.47,77,"CD405, Queens",29
406,177.13,23,"CD406, Queens",30
407,259.68,97,"CD407, Queens",18
408,259.23,41,"CD408, Queens",4
409,190.59,84,"CD409, Queens",46
410,200.08,64,"CD410, Queens",51
411,130.68,39,"CD411, Queens",5
412,183.78,87,"CD412, Queens",8
413,257.91,74,"CD413, Queens",55
414,299.39,39,"CD414, Queens",17
501,325.55,92,"CD501, Staten Island",53
502,251.2,59,"CD502, Staten Island",54
503,169.87,78,"CD503, Staten Island",34
